item_id,Creator_type_id,creator_id
8788,1,350
8789,1,350
8790,1,350
8791,1,350
8792,1,350
8793,1,350
8794,1,350
8795,1,350
8796,1,350
8797,1,350
8798,1,350
8799,1,350
8800,1,350
8801,1,350
8802,1,350
8803,1,350
8804,1,350
8805,1,350
8806,1,350
8807,1,350
8808,1,350
8809,1,350
8810,1,350
8811,1,350
8812,1,350
8813,1,350
8814,1,350
8815,1,350
8816,1,350
8817,1,350
8818,1,350
8819,1,350
8820,1,350
8821,1,350
8822,1,350
8823,1,350
8824,1,350
8825,1,350
8826,1,350
8827,1,350
8828,1,350
8829,1,350
8830,1,350
8831,1,350
8832,1,350
8833,1,350
8834,1,350
8835,1,350
8836,1,350
8837,1,350
8838,1,350
8839,1,350
8840,1,350
8841,1,350
8842,1,350
8843,1,350
8844,1,350
8845,1,350
8846,1,350
8847,1,350
8848,1,350
8849,1,350
8850,1,350
8851,1,350
8852,1,350
8853,1,350
8854,1,350
8855,1,350
8856,1,350
8857,1,350
8858,1,350
8859,1,350
8860,1,350
8861,1,350
8862,1,350
8863,1,350
8864,1,350
8865,1,350
8866,1,350
8867,1,350
8868,1,350
8869,1,350
8870,1,350
8871,1,350
8872,1,350
8873,1,350
8874,1,350
8875,1,350
8876,1,350
8877,1,350
8878,1,350
8879,1,350
8880,1,350
8881,1,350
8882,1,350
8883,1,350
8884,1,350
8885,1,350
8886,1,350
8887,1,350
8888,1,350
8889,1,350
8890,1,350
8891,1,350
8892,1,350
8893,1,350
8894,1,350
8895,1,350
8896,1,350
8897,1,350
8898,1,350
8899,1,350
8900,1,350
8901,1,350
8902,1,350
8903,1,350
8904,1,350
8905,1,350
8906,1,350
8907,1,350
8908,1,350
8909,1,350
8910,1,350
8911,1,350
8912,1,350
8913,1,350
8914,1,350
8915,1,350
8916,1,350
8917,1,350
8918,1,350
8919,1,350
8920,1,350
8921,1,350
8922,1,350
8923,1,350
8924,1,350
8925,1,350
8926,1,350
8927,1,350
8928,1,350
8929,1,350
8930,1,350
8931,1,350
8932,1,350
8933,1,350
8934,1,350
8935,1,350
8936,1,350
8937,1,350
8938,1,350
8939,1,350
8940,1,350
8941,1,350
8942,1,350
8943,1,350
8944,1,350
8945,1,350
8946,1,350
8947,1,350
8948,1,350
8949,1,350
8950,1,350
8951,1,350
8952,1,350
8953,1,350
8954,1,350
8955,1,350
8956,1,350
8957,1,350
8958,1,350
8959,1,350
8960,1,350
8961,1,350
8962,1,350
8963,1,350
8964,1,350
8965,1,350
8966,1,350
8967,1,350
8968,1,350
8969,1,350
8970,1,350
8971,1,350
8972,1,350
8973,1,350
8974,1,350
8975,1,350
8976,1,350
8977,1,350
8978,1,350
8979,1,350
8980,1,350
8981,1,350
8982,1,350
8983,1,350
8984,1,350
8985,1,350
8986,1,350
8987,1,350
8988,1,350
8989,1,350
8990,1,350
8991,1,350
8992,1,350
8993,1,350
8994,1,350
8995,1,350
8996,1,350
8997,1,350
8998,1,350
8999,1,350
9000,1,350
9001,1,350
9002,1,350
9003,1,350
9004,1,350
9005,1,350
9006,1,350
9007,1,350
9008,1,350
9009,1,350
9010,1,350
9011,1,350
9012,1,350
9013,1,350
9014,1,350
9015,1,350
9016,1,350
9017,1,350
9018,1,350
9019,1,350
9020,1,350
9021,1,350
9022,1,350
9023,1,350
9024,1,350
9025,1,350
9026,1,350
9027,1,350
9028,1,350
20459,1,350
20460,1,350
20461,1,350
20462,1,350
20463,1,350
20464,1,350
20465,1,350
20466,1,350
20467,1,350
20468,1,350
20469,1,350
20470,1,350
20471,1,350
20472,1,350
20473,1,350
20474,1,350
20475,1,350
20476,1,350
20477,1,350
20478,1,350
20479,1,350
20480,1,350
20481,1,350
20482,1,350
20483,1,350
20484,1,350
20485,1,350
20486,1,350
20487,1,350
20488,1,350
20489,1,350
20490,1,350
20491,1,350
20492,1,350
20493,1,350
20494,1,350
20495,1,350
20496,1,350
20497,1,350
20498,1,350
20499,1,350
20500,1,350
20501,1,350
20502,1,350
20503,1,350
20504,1,350
20505,1,350
20506,1,350
20507,1,350
20508,1,350
20509,1,350
20510,1,350
20511,1,350
20512,1,350
20513,1,350
20514,1,350
20515,1,350
20516,1,350
20517,1,350
20518,1,350
20519,1,350
20520,1,350
20521,1,350
20522,1,350
20523,1,350
20524,1,350
20525,1,350
20526,1,350
20527,1,350
20528,1,350
20529,1,350
20530,1,350
20531,1,350
20532,1,350
20533,1,350
20534,1,350
20535,1,350
20536,1,350
20537,1,350
20538,1,350
20539,1,350
20540,1,350
20541,1,350
20542,1,350
20543,1,350
20544,1,350
20545,1,350
20546,1,350
20547,1,350
20548,1,350
20549,1,350
20550,1,350
20551,1,350
20552,1,350
20553,1,350
20554,1,350
20555,1,350
20556,1,350
20557,1,350
20558,1,350
20559,1,350
20560,1,350
20561,1,350
20562,1,350
20563,1,350
20564,1,350
20565,1,350
20566,1,350
20567,1,350
20568,1,350
20569,1,350
20570,1,350
20571,1,350
20572,1,350
20573,1,350
20574,1,350
20575,1,350
20576,1,350
20577,1,350
20578,1,350
20579,1,350
20580,1,350
20581,1,350
20582,1,350
20583,1,350
20584,1,350
20585,1,350
20586,1,350
20587,1,350
20588,1,350
20589,1,350
20590,1,350
20591,1,350
20592,1,350
20593,1,350
20594,1,350
20595,1,350
20596,1,350
20597,1,350
20598,1,350
20599,1,350
20600,1,350
20601,1,350
20602,1,350
20603,1,350
20604,1,350
20605,1,350
20606,1,350
20607,1,350
20608,1,350
20609,1,350
20610,1,350
20611,1,350
20612,1,350
20613,1,350
20614,1,350
20615,1,350
20616,1,350
20617,1,350
20618,1,350
20619,1,350
20620,1,350
20621,1,350
20622,1,350
20623,1,350
20624,1,350
20625,1,350
20626,1,350
20627,1,350
20628,1,350
20629,1,350
20630,1,350
20631,1,350
20632,1,350
20633,1,350
20634,1,350
20635,1,350
20636,1,350
20637,1,350
20638,1,350
20639,1,350
20640,1,350
20641,1,350
20642,1,350
20643,1,350
20644,1,350
20645,1,350
20646,1,350
20647,1,350
20648,1,350
20649,1,350
20650,1,350
20651,1,350
20652,1,350
20653,1,350
20654,1,350
20655,1,350
20656,1,350
20657,1,350
20658,1,350
20659,1,350
20660,1,350
20661,1,350
20662,1,350
20663,1,350
20664,1,350
20665,1,350
20666,1,350
20667,1,350
20668,1,350
20669,1,350
20670,1,350
20671,1,350
20672,1,350
20673,1,350
20674,1,350
20675,1,350
20676,1,350
20677,1,350
20678,1,350
20679,1,350
20680,1,350
20681,1,350
20682,1,350
20683,1,350
20684,1,350
20685,1,350
20686,1,350
20687,1,350
20688,1,350
20689,1,350
20690,1,350
20691,1,350
20692,1,350
20693,1,350
20694,1,350
20695,1,350
20696,1,350
20697,1,350
20698,1,350
20699,1,350
20700,1,350
20701,1,350
20702,1,350
20703,1,350
20704,1,350
20705,1,350
20706,1,350
20707,1,350
20708,1,350
20709,1,350
20710,1,350
20711,1,350
20712,1,350
20713,1,350
20714,1,350
20715,1,350
20716,1,350
20717,1,350
20718,1,350
20719,1,350
20720,1,350
20721,1,350
20722,1,350
20723,1,350
20724,1,350
20725,1,350
20726,1,350
20727,1,350
20728,1,350
20729,1,350
20730,1,350
20731,1,350
20732,1,350
20733,1,350
20734,1,350
20735,1,350
20736,1,350
20737,1,350
20738,1,350
20739,1,350
20740,1,350
20741,1,350
20742,1,350
20743,1,350
20744,1,350
20745,1,350
20746,1,350
20747,1,350
20748,1,350
20749,1,350
20750,1,350
20751,1,350
20752,1,350
20753,1,350
20754,1,350
20755,1,350
20756,1,350
20757,1,350
20758,1,350
20759,1,350
20760,1,350
20761,1,350
20762,1,350
20763,1,350
20764,1,350
20765,1,350
20766,1,350
20767,1,350
20768,1,350
20769,1,350
20770,1,350
20771,1,350
20772,1,350
20773,1,350
20774,1,350
20775,1,350
20776,1,350
20777,1,350
20778,1,350
20779,1,350
20780,1,350
20781,1,350
20782,1,350
20783,1,350
20784,1,350
20785,1,350
20786,1,350
20787,1,350
20788,1,350
20789,1,350
20790,1,350
20791,1,350
20792,1,350
20793,1,350
20794,1,350
20795,1,350
20796,1,350
20797,1,350
20798,1,350
20799,1,350
20800,1,350
20801,1,350
20802,1,350
20803,1,350
20804,1,350
20805,1,350
20806,1,350
20807,1,350
20808,1,350
20809,1,350
20810,1,350
20811,1,350
20812,1,350
20813,1,350
20814,1,350
20815,1,350
20816,1,350
20817,1,350
20818,1,350
20819,1,350
20820,1,350
20821,1,350
20822,1,350
20823,1,350
20824,1,350
20825,1,350
20826,1,350
20827,1,350
20828,1,350
20829,1,350
20830,1,350
20831,1,350
20832,1,350
20833,1,350
20834,1,350
20835,1,350
20836,1,350
20837,1,350
20838,1,350
20839,1,350
20840,1,350
20841,1,350
20842,1,350
20843,1,350
20844,1,350
20845,1,350
20846,1,350
20847,1,350
20848,1,350
20849,1,350
20850,1,350
20851,1,350
20852,1,350
20853,1,350
20854,1,350
20855,1,350
20856,1,350
20857,1,350
20858,1,350
20859,1,350
20860,1,350
20861,1,350
20862,1,350
20863,1,350
20864,1,350
20865,1,350
20866,1,350
20867,1,350
20868,1,350
20869,1,350
20870,1,350
20871,1,350
20872,1,350
20873,1,350
20874,1,350
20875,1,350
20876,1,350
20877,1,350
20878,1,350
20879,1,350
20880,1,350
20881,1,350
20882,1,350
20883,1,350
20884,1,350
20885,1,350
20886,1,350
20887,1,350
20888,1,350
20889,1,350
20890,1,350
20891,1,350
20892,1,350
20893,1,350
20894,1,350
20895,1,350
20896,1,350
20897,1,350
20898,1,350
20899,1,350
20900,1,350
20901,1,350
20902,1,350
20903,1,350
20904,1,350
20905,1,350
20906,1,350
20907,1,350
20908,1,350
20909,1,350
20910,1,350
20911,1,350
20912,1,350
20913,1,350
20914,1,350
20915,1,350
20916,1,350
20917,1,350
20918,1,350
20919,1,350
20920,1,350
20921,1,350
20922,1,350
20923,1,350
20924,1,350
20925,1,350
20926,1,350
20927,1,350
20928,1,350
20929,1,350
20930,1,350
20931,1,350
20932,1,350
20933,1,350
20934,1,350
20935,1,350
20936,1,350
20937,1,350
20938,1,350
20939,1,350
20940,1,350
20941,1,350
20942,1,350
20943,1,350
20944,1,350
20945,1,350
20946,1,350
20947,1,350
20948,1,350
20949,1,350
20950,1,350
20951,1,350
20952,1,350
20953,1,350
20954,1,350
20955,1,350
20956,1,350
20957,1,350
20958,1,350
9030,1,351
20960,1,351
9127,1,352
21057,1,352
9132,1,353
21062,1,353
10396,24,353
22326,24,353
9688,1,354
21618,1,354
9719,1,355
21649,1,355
9723,1,356
21653,1,356
9724,1,357
21654,1,357
9729,1,358
21659,1,358
9741,1,359
21671,1,359
9743,1,360
9744,1,360
21673,1,360
21674,1,360
9755,1,361
9759,1,361
9762,1,361
21685,1,361
21689,1,361
21692,1,361
9757,1,362
21687,1,362
9758,1,363
21688,1,363
9763,1,364
21693,1,364
9765,1,365
21695,1,365
9768,1,366
21698,1,366
9769,1,367
21699,1,367
9795,1,368
11343,1,368
11347,1,368
11866,1,368
21725,1,368
23273,1,368
23277,1,368
23796,1,368
5415,10,368
9753,10,368
17345,10,368
21683,10,368
9961,1,369
9962,1,369
9963,1,369
9964,1,369
9965,1,369
9966,1,369
9967,1,369
9968,1,369
9969,1,369
9970,1,369
9971,1,369
9972,1,369
9973,1,369
9974,1,369
9975,1,369
9976,1,369
9977,1,369
9978,1,369
9979,1,369
9980,1,369
9981,1,369
9982,1,369
9983,1,369
9984,1,369
9985,1,369
21891,1,369
21892,1,369
21893,1,369
21894,1,369
21895,1,369
21896,1,369
21897,1,369
21898,1,369
21899,1,369
21900,1,369
21901,1,369
21902,1,369
21903,1,369
21904,1,369
21905,1,369
21906,1,369
21907,1,369
21908,1,369
21909,1,369
21910,1,369
21911,1,369
21912,1,369
21913,1,369
21914,1,369
21915,1,369
10000,1,370
21930,1,370
10016,1,371
21946,1,371
10013,5,371
21943,5,371
10113,1,372
22043,1,372
10116,1,373
22046,1,373
10117,1,374
22047,1,374
10118,1,375
22048,1,375
10119,1,376
22049,1,376
10150,1,377
10151,1,377
10157,1,377
10158,1,377
10159,1,377
22080,1,377
22081,1,377
22087,1,377
22088,1,377
22089,1,377
10161,1,378
22091,1,378
10162,1,379
11349,1,379
22092,1,379
23279,1,379
8395,9,379
20325,9,379
10163,1,380
11249,1,380
11401,1,380
22093,1,380
23179,1,380
23331,1,380
10160,3,380
22090,3,380
10164,1,381
22094,1,381
10165,1,382
11246,1,382
22095,1,382
23176,1,382
628,24,382
12558,24,382
10166,1,383
22096,1,383
10168,1,384
22098,1,384
10169,1,385
10200,1,385
10201,1,385
10202,1,385
10203,1,385
10204,1,385
10205,1,385
10206,1,385
10207,1,385
10208,1,385
10209,1,385
10210,1,385
10211,1,385
22099,1,385
22130,1,385
22131,1,385
22132,1,385
22133,1,385
22134,1,385
22135,1,385
22136,1,385
22137,1,385
22138,1,385
22139,1,385
22140,1,385
22141,1,385
10171,1,386
22101,1,386
10174,3,386
22104,3,386
10235,1,387
22165,1,387
10240,1,388
22170,1,388
10245,1,389
22175,1,389
10246,1,390
22176,1,390
10252,1,391
22182,1,391
10263,1,392
22193,1,392
10391,1,393
22321,1,393
10400,1,394
10404,1,394
22330,1,394
22334,1,394
11252,1,395
11396,1,395
23182,1,395
23326,1,395
131,3,395
161,3,395
11404,3,395
12061,3,395
12091,3,395
23334,3,395
10239,22,395
22169,22,395
11254,1,396
23184,1,396
11268,1,397
23198,1,397
11342,1,398
23272,1,398
11344,1,399
23274,1,399
11345,1,400
23275,1,400
11350,1,401
23280,1,401
11351,1,402
23281,1,402
11352,1,403
23282,1,403
11358,1,404
23288,1,404
11385,1,405
23315,1,405
11395,1,406
23325,1,406
11397,1,407
23327,1,407
11398,1,408
23328,1,408
11399,1,409
23329,1,409
11400,1,410
23330,1,410
11402,1,411
23332,1,411
11403,1,412
23333,1,412
11405,1,413
23335,1,413
11406,1,414
23336,1,414
11433,1,415
11434,1,415
11435,1,415
11436,1,415
11437,1,415
11438,1,415
11439,1,415
11440,1,415
11441,1,415
11442,1,415
11443,1,415
11444,1,415
11445,1,415
11446,1,415
11447,1,415
11448,1,415
11449,1,415
11450,1,415
11451,1,415
11452,1,415
11453,1,415
11454,1,415
11455,1,415
11456,1,415
11457,1,415
11458,1,415
11459,1,415
11460,1,415
23363,1,415
23364,1,415
23365,1,415
23366,1,415
23367,1,415
23368,1,415
23369,1,415
23370,1,415
23371,1,415
23372,1,415
23373,1,415
23374,1,415
23375,1,415
23376,1,415
23377,1,415
23378,1,415
23379,1,415
23380,1,415
23381,1,415
23382,1,415
23383,1,415
23384,1,415
23385,1,415
23386,1,415
23387,1,415
23388,1,415
23389,1,415
23390,1,415
11461,1,416
11463,1,416
11464,1,416
11465,1,416
11466,1,416
11467,1,416
11468,1,416
11469,1,416
11470,1,416
11471,1,416
11472,1,416
11473,1,416
11474,1,416
11475,1,416
11476,1,416
11477,1,416
11478,1,416
11479,1,416
11480,1,416
11481,1,416
11482,1,416
11483,1,416
11484,1,416
11485,1,416
11486,1,416
11487,1,416
11488,1,416
11489,1,416
11490,1,416
11491,1,416
11492,1,416
11493,1,416
11494,1,416
11495,1,416
11496,1,416
11497,1,416
11498,1,416
11499,1,416
11500,1,416
11501,1,416
11502,1,416
11503,1,416
11504,1,416
11505,1,416
11506,1,416
11507,1,416
11508,1,416
11509,1,416
11510,1,416
11511,1,416
11512,1,416
11513,1,416
11514,1,416
11515,1,416
11516,1,416
11517,1,416
11518,1,416
11519,1,416
11520,1,416
11521,1,416
11522,1,416
11523,1,416
11524,1,416
11525,1,416
11526,1,416
11527,1,416
11528,1,416
11529,1,416
11530,1,416
11531,1,416
11532,1,416
11533,1,416
11534,1,416
11535,1,416
11536,1,416
11537,1,416
11538,1,416
11539,1,416
11540,1,416
11541,1,416
11542,1,416
11543,1,416
11544,1,416
11545,1,416
11546,1,416
11547,1,416
11548,1,416
11549,1,416
11550,1,416
11551,1,416
11552,1,416
11553,1,416
11554,1,416
11555,1,416
11556,1,416
11557,1,416
11558,1,416
11559,1,416
11560,1,416
11561,1,416
11562,1,416
11563,1,416
11564,1,416
11565,1,416
11566,1,416
11567,1,416
11568,1,416
11569,1,416
11570,1,416
11571,1,416
11572,1,416
11573,1,416
11574,1,416
11575,1,416
11576,1,416
11577,1,416
11578,1,416
11579,1,416
11580,1,416
11581,1,416
11582,1,416
11583,1,416
11584,1,416
11585,1,416
11586,1,416
11587,1,416
11588,1,416
11589,1,416
11590,1,416
11591,1,416
11592,1,416
11593,1,416
11594,1,416
11595,1,416
11596,1,416
11597,1,416
11598,1,416
11599,1,416
11600,1,416
11601,1,416
11602,1,416
11603,1,416
11604,1,416
11605,1,416
11606,1,416
11607,1,416
11608,1,416
11609,1,416
11610,1,416
11611,1,416
11612,1,416
11613,1,416
11614,1,416
11615,1,416
11616,1,416
11617,1,416
11618,1,416
11619,1,416
11620,1,416
11621,1,416
11622,1,416
11623,1,416
11624,1,416
11625,1,416
11626,1,416
11627,1,416
11628,1,416
11629,1,416
11630,1,416
11631,1,416
11632,1,416
11633,1,416
11634,1,416
11635,1,416
11636,1,416
11637,1,416
11638,1,416
11639,1,416
11640,1,416
11641,1,416
11642,1,416
11643,1,416
11644,1,416
11645,1,416
11646,1,416
11647,1,416
11648,1,416
11649,1,416
11650,1,416
11651,1,416
11652,1,416
11653,1,416
11654,1,416
11655,1,416
11656,1,416
11657,1,416
11658,1,416
11659,1,416
11660,1,416
11661,1,416
11662,1,416
11663,1,416
11664,1,416
11665,1,416
11666,1,416
11667,1,416
11668,1,416
11669,1,416
11670,1,416
11671,1,416
11672,1,416
11673,1,416
11674,1,416
11675,1,416
11676,1,416
11677,1,416
11678,1,416
11679,1,416
11680,1,416
11681,1,416
11682,1,416
11683,1,416
11684,1,416
11685,1,416
11686,1,416
11687,1,416
11688,1,416
11689,1,416
11690,1,416
11691,1,416
11692,1,416
11693,1,416
11694,1,416
11695,1,416
11696,1,416
11697,1,416
11698,1,416
11699,1,416
11700,1,416
11701,1,416
11702,1,416
11703,1,416
11704,1,416
11705,1,416
11706,1,416
11707,1,416
11708,1,416
11709,1,416
11710,1,416
11711,1,416
11712,1,416
11713,1,416
11714,1,416
11715,1,416
11716,1,416
11717,1,416
11718,1,416
11719,1,416
11720,1,416
11721,1,416
11722,1,416
11723,1,416
11724,1,416
11725,1,416
11726,1,416
11727,1,416
11728,1,416
11729,1,416
11730,1,416
11731,1,416
11732,1,416
11733,1,416
11734,1,416
11735,1,416
11736,1,416
11737,1,416
11738,1,416
11739,1,416
11740,1,416
11741,1,416
11742,1,416
11743,1,416
11744,1,416
11745,1,416
11746,1,416
11747,1,416
11748,1,416
11749,1,416
11750,1,416
11751,1,416
11752,1,416
11753,1,416
11754,1,416
11755,1,416
11756,1,416
11757,1,416
11758,1,416
11759,1,416
11760,1,416
11761,1,416
11762,1,416
11763,1,416
11764,1,416
11765,1,416
11766,1,416
11767,1,416
11768,1,416
11769,1,416
11770,1,416
11771,1,416
11772,1,416
11773,1,416
11774,1,416
11775,1,416
11776,1,416
11777,1,416
11778,1,416
11779,1,416
11780,1,416
11781,1,416
11782,1,416
11783,1,416
11784,1,416
11785,1,416
11786,1,416
11787,1,416
11788,1,416
11789,1,416
11790,1,416
11791,1,416
11792,1,416
11793,1,416
11794,1,416
11795,1,416
11796,1,416
11797,1,416
11798,1,416
11799,1,416
11800,1,416
11801,1,416
11802,1,416
11803,1,416
11804,1,416
11805,1,416
11806,1,416
11807,1,416
23391,1,416
23393,1,416
23394,1,416
23395,1,416
23396,1,416
23397,1,416
23398,1,416
23399,1,416
23400,1,416
23401,1,416
23402,1,416
23403,1,416
23404,1,416
23405,1,416
23406,1,416
23407,1,416
23408,1,416
23409,1,416
23410,1,416
23411,1,416
23412,1,416
23413,1,416
23414,1,416
23415,1,416
23416,1,416
23417,1,416
23418,1,416
23419,1,416
23420,1,416
23421,1,416
23422,1,416
23423,1,416
23424,1,416
23425,1,416
23426,1,416
23427,1,416
23428,1,416
23429,1,416
23430,1,416
23431,1,416
23432,1,416
23433,1,416
23434,1,416
23435,1,416
23436,1,416
23437,1,416
23438,1,416
23439,1,416
23440,1,416
23441,1,416
23442,1,416
23443,1,416
23444,1,416
23445,1,416
23446,1,416
23447,1,416
23448,1,416
23449,1,416
23450,1,416
23451,1,416
23452,1,416
23453,1,416
23454,1,416
23455,1,416
23456,1,416
23457,1,416
23458,1,416
23459,1,416
23460,1,416
23461,1,416
23462,1,416
23463,1,416
23464,1,416
23465,1,416
23466,1,416
23467,1,416
23468,1,416
23469,1,416
23470,1,416
23471,1,416
23472,1,416
23473,1,416
23474,1,416
23475,1,416
23476,1,416
23477,1,416
23478,1,416
23479,1,416
23480,1,416
23481,1,416
23482,1,416
23483,1,416
23484,1,416
23485,1,416
23486,1,416
23487,1,416
23488,1,416
23489,1,416
23490,1,416
23491,1,416
23492,1,416
23493,1,416
23494,1,416
23495,1,416
23496,1,416
23497,1,416
23498,1,416
23499,1,416
23500,1,416
23501,1,416
23502,1,416
23503,1,416
23504,1,416
23505,1,416
23506,1,416
23507,1,416
23508,1,416
23509,1,416
23510,1,416
23511,1,416
23512,1,416
23513,1,416
23514,1,416
23515,1,416
23516,1,416
23517,1,416
23518,1,416
23519,1,416
23520,1,416
23521,1,416
23522,1,416
23523,1,416
23524,1,416
23525,1,416
23526,1,416
23527,1,416
23528,1,416
23529,1,416
23530,1,416
23531,1,416
23532,1,416
23533,1,416
23534,1,416
23535,1,416
23536,1,416
23537,1,416
23538,1,416
23539,1,416
23540,1,416
23541,1,416
23542,1,416
23543,1,416
23544,1,416
23545,1,416
23546,1,416
23547,1,416
23548,1,416
23549,1,416
23550,1,416
23551,1,416
23552,1,416
23553,1,416
23554,1,416
23555,1,416
23556,1,416
23557,1,416
23558,1,416
23559,1,416
23560,1,416
23561,1,416
23562,1,416
23563,1,416
23564,1,416
23565,1,416
23566,1,416
23567,1,416
23568,1,416
23569,1,416
23570,1,416
23571,1,416
23572,1,416
23573,1,416
23574,1,416
23575,1,416
23576,1,416
23577,1,416
23578,1,416
23579,1,416
23580,1,416
23581,1,416
23582,1,416
23583,1,416
23584,1,416
23585,1,416
23586,1,416
23587,1,416
23588,1,416
23589,1,416
23590,1,416
23591,1,416
23592,1,416
23593,1,416
23594,1,416
23595,1,416
23596,1,416
23597,1,416
23598,1,416
23599,1,416
23600,1,416
23601,1,416
23602,1,416
23603,1,416
23604,1,416
23605,1,416
23606,1,416
23607,1,416
23608,1,416
23609,1,416
23610,1,416
23611,1,416
23612,1,416
23613,1,416
23614,1,416
23615,1,416
23616,1,416
23617,1,416
23618,1,416
23619,1,416
23620,1,416
23621,1,416
23622,1,416
23623,1,416
23624,1,416
23625,1,416
23626,1,416
23627,1,416
23628,1,416
23629,1,416
23630,1,416
23631,1,416
23632,1,416
23633,1,416
23634,1,416
23635,1,416
23636,1,416
23637,1,416
23638,1,416
23639,1,416
23640,1,416
23641,1,416
23642,1,416
23643,1,416
23644,1,416
23645,1,416
23646,1,416
23647,1,416
23648,1,416
23649,1,416
23650,1,416
23651,1,416
23652,1,416
23653,1,416
23654,1,416
23655,1,416
23656,1,416
23657,1,416
23658,1,416
23659,1,416
23660,1,416
23661,1,416
23662,1,416
23663,1,416
23664,1,416
23665,1,416
23666,1,416
23667,1,416
23668,1,416
23669,1,416
23670,1,416
23671,1,416
23672,1,416
23673,1,416
23674,1,416
23675,1,416
23676,1,416
23677,1,416
23678,1,416
23679,1,416
23680,1,416
23681,1,416
23682,1,416
23683,1,416
23684,1,416
23685,1,416
23686,1,416
23687,1,416
23688,1,416
23689,1,416
23690,1,416
23691,1,416
23692,1,416
23693,1,416
23694,1,416
23695,1,416
23696,1,416
23697,1,416
23698,1,416
23699,1,416
23700,1,416
23701,1,416
23702,1,416
23703,1,416
23704,1,416
23705,1,416
23706,1,416
23707,1,416
23708,1,416
23709,1,416
23710,1,416
23711,1,416
23712,1,416
23713,1,416
23714,1,416
23715,1,416
23716,1,416
23717,1,416
23718,1,416
23719,1,416
23720,1,416
23721,1,416
23722,1,416
23723,1,416
23724,1,416
23725,1,416
23726,1,416
23727,1,416
23728,1,416
23729,1,416
23730,1,416
23731,1,416
23732,1,416
23733,1,416
23734,1,416
23735,1,416
23736,1,416
23737,1,416
11462,1,417
23392,1,417
11848,1,418
23778,1,418
11849,1,419
11850,1,419
11851,1,419
11852,1,419
23779,1,419
23780,1,419
23781,1,419
23782,1,419
11854,1,420
23784,1,420
11855,1,421
23785,1,421
11856,1,422
23786,1,422
11857,1,423
23787,1,423
11862,1,424
23792,1,424
11865,1,425
23795,1,425
11876,1,426
23806,1,426
11898,1,427
23828,1,427
11899,1,428
23829,1,428
3,2,429
3144,2,429
5966,2,429
5967,2,429
5973,2,429
11933,2,429
15074,2,429
17896,2,429
17897,2,429
17903,2,429
7,2,430
3099,2,430
5974,2,430
10257,2,430
11937,2,430
15029,2,430
17904,2,430
22187,2,430
8,2,431
11938,2,431
9,2,432
3137,2,432
3138,2,432
3139,2,432
3140,2,432
5970,2,432
11939,2,432
15067,2,432
15068,2,432
15069,2,432
15070,2,432
17900,2,432
10,2,433
3107,2,433
3126,2,433
3135,2,433
3136,2,433
11940,2,433
15037,2,433
15056,2,433
15065,2,433
15066,2,433
12,2,434
11942,2,434
13,2,435
11943,2,435
17,2,436
11947,2,436
136,2,437
12066,2,437
174,2,438
12104,2,438
175,2,439
12105,2,439
237,2,440
12167,2,440
241,2,441
12171,2,441
242,2,442
3365,2,442
12172,2,442
15295,2,442
243,2,443
12173,2,443
274,2,444
12204,2,444
276,2,445
12206,2,445
281,2,446
12211,2,446
286,2,447
12216,2,447
344,2,448
3329,2,448
12274,2,448
15259,2,448
345,2,449
12275,2,449
346,2,450
12276,2,450
355,2,451
12285,2,451
356,2,452
12286,2,452
357,2,453
12287,2,453
398,2,454
12328,2,454
399,2,455
12329,2,455
480,2,456
12410,2,456
485,2,457
12415,2,457
498,2,458
12428,2,458
551,2,459
3351,2,459
12481,2,459
15281,2,459
615,2,460
646,2,460
1556,2,460
1557,2,460
3270,2,460
3364,2,460
12545,2,460
12576,2,460
13486,2,460
13487,2,460
15200,2,460
15294,2,460
663,2,461
12593,2,461
1011,2,462
12941,2,462
1029,2,463
12959,2,463
1536,2,464
13466,2,464
1633,2,465
13563,2,465
9115,9,465
21045,9,465
1634,2,466
7575,2,466
7814,2,466
13564,2,466
19505,2,466
19744,2,466
1665,2,467
13595,2,467
1668,2,468
13598,2,468
1669,2,469
13599,2,469
1819,2,470
13749,2,470
1845,2,471
13775,2,471
1851,2,472
13781,2,472
1852,2,473
13782,2,473
1853,2,474
13783,2,474
1854,2,475
13784,2,475
1876,2,476
13806,2,476
1877,2,477
10273,2,477
13807,2,477
22203,2,477
8387,9,477
20317,9,477
1888,2,478
13818,2,478
1889,2,479
13819,2,479
1890,2,480
13820,2,480
1891,2,481
13821,2,481
1892,2,482
13822,2,482
1893,2,483
13823,2,483
1894,2,484
13824,2,484
1896,2,485
13826,2,485
1897,2,486
13827,2,486
1898,2,487
13828,2,487
1899,2,488
13829,2,488
1900,2,489
8170,2,489
13830,2,489
20100,2,489
1901,2,490
13831,2,490
1902,2,491
13832,2,491
1903,2,492
13833,2,492
1904,2,493
13834,2,493
1905,2,494
13835,2,494
1907,2,495
13837,2,495
1908,2,496
13838,2,496
1950,2,497
13880,2,497
1951,2,498
1952,2,498
13881,2,498
13882,2,498
1978,2,499
13908,2,499
2007,2,500
2008,2,500
2009,2,500
2010,2,500
2011,2,500
2012,2,500
2013,2,500
2014,2,500
2015,2,500
2016,2,500
2017,2,500
2018,2,500
2019,2,500
2020,2,500
2021,2,500
2022,2,500
2023,2,500
2024,2,500
2025,2,500
2026,2,500
2027,2,500
2028,2,500
13937,2,500
