item_id,creator_id,type_id
16691,5153,0
16692,5154,0
16693,5155,0
16694,5156,0
16695,5157,0
16696,5158,0
16697,5159,0
16698,5160,0
16699,5161,0
16700,5162,0
16701,5163,0
16702,5164,0
16703,5165,0
16704,5166,0
16705,5167,0
16706,5168,0
16707,5169,0
16708,5170,0
16709,5171,0
16710,5172,0
16711,5173,0
16712,5174,0
16713,5175,0
16714,5176,0
16715,5177,0
16716,5178,0
16717,5179,0
16718,5180,0
16719,5181,0
16720,5182,0
16721,5183,0
16722,5184,0
16723,5185,0
16724,5186,0
16725,5187,0
16726,5188,0
16727,5189,0
16728,5190,0
16729,5191,0
16730,5192,0
16731,5193,0
16732,5194,0
16733,5195,0
16734,5196,0
16735,5197,0
16736,5198,0
16737,5199,0
16738,5200,0
16739,5201,0
16740,5202,0
16741,5203,0
16742,5204,0
16743,5205,0
16744,5206,0
16745,5207,0
16746,5208,0
16747,5209,0
16748,5210,0
16749,5211,0
16750,5212,0
16751,5213,0
16752,5214,0
16753,5215,0
16754,5216,0
16755,5217,0
16756,5218,0
16757,5219,0
16758,5220,0
16759,5221,0
16760,5222,0
16761,5223,0
16762,5224,0
16763,5225,0
16764,5226,0
16765,5227,0
16766,5228,0
16767,5229,0
16768,5230,0
16769,5231,0
16770,5232,0
16771,5233,0
16772,5234,0
16773,5235,0
16774,5236,0
16775,5237,0
16776,5238,0
16777,5239,0
16778,5240,0
16779,5241,0
16780,5242,0
16781,5243,0
16782,5244,0
16783,5245,0
16784,5246,0
16785,5247,0
16786,5248,0
16787,5249,0
16788,5250,0
16789,5251,0
16790,5252,0
16791,5253,0
16792,5254,0
16793,5255,0
16794,5256,0
16795,5257,0
16796,5258,0
16797,5259,0
16798,5260,0
16799,5261,0
16800,5262,0
16801,5263,0
16802,5264,0
16803,5265,0
16804,5266,0
16805,5267,0
16806,5268,0
16807,5269,0
16808,5270,0
16809,5271,0
16810,5272,0
16811,5273,0
16812,5274,0
16813,5275,0
16814,5276,0
16815,5277,0
16816,5278,0
16817,5279,0
16818,5280,0
16819,5281,0
16820,5282,0
16821,5283,0
16822,5284,0
16823,5285,0
16824,5286,0
16825,5287,0
16826,5288,0
16827,5289,0
16828,5290,0
16829,5291,0
16830,5292,0
16831,5293,0
16832,5294,0
16833,5295,0
16834,5296,0
16835,5297,0
16836,5298,0
16837,5299,0
16838,5300,0
16839,5301,0
16840,5302,0
16841,5303,0
16842,5304,0
16843,5305,0
16844,5306,0
16845,5307,0
16846,5308,0
16847,5309,0
16848,5310,0
16849,5311,0
16850,5312,0
16851,5313,0
16852,5314,0
16853,5315,0
16854,5316,0
16855,5317,0
16856,5318,0
16857,5319,0
16858,5320,0
16859,5321,0
16860,5322,0
16861,5323,0
16862,5324,0
16863,5325,0
16864,5326,0
16865,5327,0
16866,5328,0
16867,5329,0
16868,5330,0
16869,5331,0
16870,5332,0
16871,5333,0
16872,5334,0
16873,5335,0
16874,5336,0
16875,5337,0
16876,5338,0
16877,5339,0
16878,5340,0
16879,5341,0
16880,5342,0
16881,5343,0
16882,5344,0
16883,5345,0
16884,5346,0
16885,5347,0
16886,5348,0
16887,5349,0
16888,5350,0
16889,5351,0
16890,5352,0
16891,5353,0
16892,5354,0
16893,5355,0
16894,5356,0
16895,5357,0
16896,5358,0
16897,5359,0
16898,5360,0
16899,5361,0
16900,5362,0
16901,5363,0
16902,5364,0
16903,5365,0
16904,5366,0
16905,5367,0
16906,5368,0
16907,5369,0
16908,5370,0
16909,5371,0
16910,5372,0
16911,5373,0
16912,5374,0
16913,5375,0
16914,5376,0
16915,5377,0
16916,5378,0
16917,5379,0
16918,5380,0
16919,5381,0
16920,5382,0
16921,5383,0
16922,5384,0
16923,5385,0
16924,5386,0
16925,5387,0
16926,5388,0
16927,5389,0
16928,5390,0
16929,5391,0
16930,5392,0
16931,5393,0
16932,5394,0
16933,5395,0
16934,5396,0
16935,5397,0
16936,5398,0
16937,5399,0
16938,5400,0
16939,5401,0
16940,5402,0
16941,5403,0
16942,5404,0
16943,5405,0
16944,5406,0
16945,5407,0
16946,5408,0
16947,5409,0
16948,5410,0
16949,5411,0
16950,5412,0
16951,5413,0
16952,5414,0
16953,5415,0
16954,5416,0
16955,5417,0
16956,5418,0
16957,5419,0
16958,5420,0
16959,5421,0
16960,5422,0
16961,5423,0
16962,5424,0
16963,5425,0
16964,5426,0
16965,5427,0
16966,5428,0
16967,5429,0
16968,5430,0
16969,5431,0
16970,5432,0
16971,5433,0
16972,5434,0
16973,5435,0
16974,5436,0
16975,5437,0
16976,5438,0
16977,5439,0
16978,5440,0
16979,5441,0
16980,5442,0
16981,5443,0
16982,5444,0
16983,5445,0
16984,5446,0
16985,5447,0
16986,5448,0
16987,5449,0
16988,5450,0
16989,5451,0
16990,5452,0
16991,5453,0
16992,5454,0
16993,5455,0
16994,5456,0
16995,5457,0
16996,5458,0
16997,5459,0
16998,5460,0
16999,5461,0
17000,5462,0
17001,5463,0
17002,5464,0
17003,5465,0
17004,5466,0
17005,5467,0
17006,5468,0
17007,5469,0
17008,5470,0
17009,5471,0
17010,5472,0
17011,5473,0
17012,5474,0
17013,5475,0
17014,5476,0
17015,5477,0
17016,5478,0
17017,5479,0
17018,5480,0
17019,5481,0
17020,5482,0
17021,5483,0
17022,5484,0
17023,5485,0
17024,5486,0
17025,5487,0
17026,5488,0
17027,5489,0
17028,5490,0
17029,5491,0
17030,5492,0
17031,5493,0
17032,5494,0
17033,5495,0
17034,5496,0
17035,5497,0
17036,5498,0
17037,5499,0
17038,5500,0
17039,5501,0
17040,5502,0
17041,5503,0
17042,5504,0
17043,5505,0
17044,5506,0
17045,5507,0
17046,5508,0
17047,5509,0
17048,5510,0
17049,5511,0
17050,5512,0
17051,5513,0
17052,5514,0
17053,5515,0
17054,5516,0
17055,5517,0
17056,5518,0
17057,5519,0
17058,5520,0
17059,5521,0
17060,5522,0
17061,5523,0
17062,5524,0
17063,5525,0
17064,5526,0
17065,5527,0
17066,5528,0
17067,5529,0
17068,5530,0
17069,5531,0
17070,5532,0
17071,5533,0
17072,5534,0
17073,5535,0
17074,5536,0
17075,5537,0
17076,5538,0
17077,5539,0
17078,5540,0
17079,5541,0
17080,5542,0
17081,5543,0
17082,5544,0
17083,5545,0
17084,5546,0
17085,5547,0
17086,5548,0
17087,5549,0
17088,5550,0
17089,5551,0
17090,5552,0
17091,5553,0
17092,5554,0
17093,5555,0
17094,5556,0
17095,5557,0
17096,5558,0
17097,5559,0
17098,5560,0
17099,5561,0
17100,5562,0
17101,5563,0
17102,5564,0
17103,5565,0
17104,5566,0
17105,5567,0
17106,5568,0
17107,5569,0
17108,5570,0
17109,5571,0
17110,5572,0
17111,5573,0
17112,5574,0
17113,5575,0
17114,5576,0
17115,5577,0
17116,5578,0
17117,5579,0
17118,5580,0
17119,5581,0
17120,5582,0
17121,5583,0
17122,5584,0
17123,5585,0
17124,5586,0
17125,5587,0
17126,5588,0
17127,5589,0
17128,5590,0
17129,5591,0
17130,5592,0
17131,5593,0
17132,5594,0
17133,5595,0
17134,5596,0
17135,5597,0
17136,5598,0
17137,5599,0
17138,5600,0
17139,5601,0
17140,5602,0
17141,5603,0
17142,5604,0
17143,5605,0
17144,5606,0
17145,5607,0
17146,5608,0
17147,5609,0
17148,5610,0
17149,5611,0
17150,5612,0
17151,5613,0
17152,5614,0
17153,5615,0
17154,5616,0
17155,5617,0
17156,5618,0
17157,5619,0
17158,5620,0
17159,5621,0
17160,5622,0
17161,5623,0
17162,5624,0
17163,5625,0
17164,5626,0
17165,5627,0
17166,5628,0
17167,5629,0
17168,5630,0
17169,5631,0
17170,5632,0
17171,5633,0
17172,5634,0
17173,5635,0
17174,5636,0
17175,5637,0
17176,5638,0
17177,5639,0
17178,5640,0
17179,5641,0
17180,5642,0
17181,5643,0
17182,5644,0
17183,5645,0
17184,5646,0
17185,5647,0
17186,5648,0
17187,5649,0
17188,5650,0
17189,5651,0
17190,5652,0
17191,5653,0
17192,5654,0
17193,5655,0
17194,5656,0
17195,5657,0
17196,5658,0
17197,5659,0
17198,5660,0
17199,5661,0
17200,5662,0
17201,5663,0
17202,5664,0
17203,5665,0
17204,5666,0
17205,5667,0
17206,5668,0
17207,5669,0
17208,5670,0
17209,5671,0
17210,5672,0
17211,5673,0
17212,5674,0
17213,5675,0
17214,5676,0
17215,5677,0
17216,5678,0
17217,5679,0
17218,5680,0
17219,5681,0
17220,5682,0
17221,5683,0
17222,5684,0
17223,5685,0
17224,5686,0
17225,5687,0
17226,5688,0
17227,5689,0
17228,5690,0
17229,5691,0
17230,5692,0
17231,5693,0
17232,5694,0
17233,5695,0
17234,5696,0
17588,5697,0
17627,5698,0
17659,5699,0
17660,5700,0
17661,5701,0
17662,5702,0
17663,5703,0
17664,5704,0
17665,5705,0
17666,5706,0
17667,5707,0
17668,5708,0
17669,5709,0
17670,5710,0
17671,5711,0
17672,5712,0
17673,5713,0
17674,5714,0
17675,5715,0
17676,5716,0
17677,5717,0
17678,5718,0
17679,5719,0
17680,5720,0
17681,5721,0
17682,5722,0
17683,5723,0
17684,5724,0
17685,5725,0
17686,5726,0
17687,5727,0
17688,5728,0
17689,5729,0
17690,5730,0
17691,5731,0
17692,5732,0
17693,5733,0
17694,5734,0
17695,5735,0
17696,5736,0
17697,5737,0
17698,5738,0
17699,5739,0
17700,5740,0
17701,5741,0
17702,5742,0
17703,5743,0
17704,5744,0
17705,5745,0
17706,5746,0
17707,5747,0
17708,5748,0
17709,5749,0
17710,5750,0
17711,5751,0
17712,5752,0
17713,5753,0
17714,5754,0
17715,5755,0
17716,5756,0
17717,5757,0
17718,5758,0
17719,5759,0
17720,5760,0
17721,5761,0
17722,5762,0
17723,5763,0
17724,5764,0
17725,5765,0
17726,5766,0
17727,5767,0
17728,5768,0
17729,5769,0
17730,5770,0
17731,5771,0
17732,5772,0
17733,5773,0
17734,5774,0
17735,5775,0
17736,5776,0
17737,5777,0
17738,5778,0
17739,5779,0
17740,5780,0
17741,5781,0
17742,5782,0
17743,5783,0
17744,5784,0
17745,5785,0
17746,5786,0
17747,5787,0
17748,5788,0
17749,5789,0
17750,5790,0
17751,5791,0
17752,5792,0
17753,5793,0
17754,5794,0
17755,5795,0
17756,5796,0
17757,5797,0
17758,5798,0
17759,5799,0
17760,5800,0
17761,5801,0
17762,5802,0
17763,5803,0
17764,5804,0
17765,5805,0
17766,5806,0
17767,5807,0
17768,5808,0
17769,5809,0
17770,5810,0
17771,5811,0
17772,5812,0
17773,5813,0
17774,5814,0
17775,5815,0
17776,5816,0
17777,5817,0
17778,5818,0
17779,5819,0
17780,5820,0
17781,5821,0
17782,5822,0
17783,5823,0
17784,5824,0
17785,5825,0
17786,5826,0
17787,5827,0
17788,5828,0
17789,5829,0
17790,5830,0
17791,5831,0
17792,5832,0
17793,5833,0
17794,5834,0
17795,5835,0
17796,5836,0
17797,5837,0
17798,5838,0
17799,5839,0
17800,5840,0
17801,5841,0
17802,5842,0
17803,5843,0
17804,5844,0
17805,5845,0
17806,5846,0
17807,5847,0
17808,5848,0
17809,5849,0
17810,5850,0
17811,5851,0
17812,5852,0
17813,5853,0
17814,5854,0
17815,5855,0
17816,5856,0
17817,5857,0
17818,5858,0
17819,5859,0
17820,5860,0
17821,5861,0
17822,5862,0
17823,5863,0
17824,5864,0
17825,5865,0
17826,5866,0
17827,5867,0
17828,5868,0
17829,5869,0
17830,5870,0
17831,5871,0
17832,5872,0
17833,5873,0
17834,5874,0
17835,5875,0
17836,5876,0
17837,5877,0
17838,5878,0
17839,5879,0
17840,5880,0
17841,5881,0
17842,5882,0
17843,5883,0
17844,5884,0
17845,5885,0
17859,5886,0
17881,5887,0
17882,5888,0
17883,5889,0
17884,5890,0
17885,5891,0
17886,5892,0
17887,5893,0
17888,5894,0
17889,5895,0
17890,5896,0
17931,5897,0
17932,5898,0
17933,5899,0
17934,5900,0
17935,5901,0
17936,5902,0
17937,5903,0
17938,5904,0
17939,5905,0
17940,5906,0
17941,5907,0
17942,5908,0
17943,5909,0
17944,5910,0
17945,5911,0
17946,5912,0
17947,5913,0
17948,5914,0
17949,5915,0
17950,5916,0
20054,5917,0
20112,5918,0
20207,5919,0
20210,5920,0
20238,5921,0
20328,5922,0
20991,5923,0
21058,5924,0
21060,5925,0
21061,5926,0
21062,5927,0
21063,5928,0
21564,5929,0
21568,5930,0
21569,5931,0
21570,5932,0
21571,5933,0
21572,5934,0
21573,5935,0
21574,5936,0
21575,5937,0
21576,5938,0
21577,5939,0
21578,5940,0
21579,5941,0
21580,5942,0
21581,5943,0
21615,5944,0
21618,5945,0
21660,5946,0
21820,5947,0
21821,5948,0
21822,5949,0
21823,5950,0
21825,5951,0
21826,5952,0
21827,5953,0
21828,5954,0
21829,5955,0
21830,5956,0
21832,5957,0
21833,5958,0
21834,5959,0
21835,5960,0
21836,5961,0
21838,5962,0
21839,5963,0
21840,5964,0
21842,5965,0
21843,5966,0
21844,5967,0
21861,5968,0
21867,5969,0
21869,5970,0
21870,5971,0
21871,5972,0
21875,5973,0
21876,5974,0
21880,5975,0
21882,5976,0
21883,5977,0
21885,5978,0
21886,5979,0
21887,5980,0
21889,5981,0
21892,5982,0
21925,5983,0
21951,5984,0
21984,5985,0
21993,5986,0
21995,5987,0
21996,5988,0
21997,5989,0
21998,5990,0
21999,5991,0
22000,5992,0
22001,5993,0
22002,5994,0
22003,5995,0
22004,5996,0
22005,5997,0
22006,5998,0
22007,5999,0
22008,6000,0
22009,6001,0
22010,6002,0
22011,6003,0
22012,6004,0
22013,6005,0
22014,6006,0
22015,6007,0
22016,6008,0
22017,6009,0
22018,6010,0
22019,6011,0
22020,6012,0
22021,6013,0
22022,6014,0
22023,6015,0
22024,6016,0
22025,6017,0
22026,6018,0
22027,6019,0
22028,6020,0
22029,6021,0
22030,6022,0
22031,6023,0
22032,6024,0
22033,6025,0
22034,6026,0
22035,6027,0
22036,6028,0
22037,6029,0
22038,6030,0
22039,6031,0
22040,6032,0
22041,6033,0
22042,6034,0
22043,6035,0
22044,6036,0
22053,6037,0
22054,6038,0
22055,6039,0
22056,6040,0
22057,6041,0
22058,6042,0
22059,6043,0
22060,6044,0
22061,6045,0
22062,6046,0
22063,6047,0
22064,6048,0
22065,6049,0
22066,6050,0
22067,6051,0
22068,6052,0
22069,6053,0
22070,6054,0
22071,6055,0
22155,6056,0
22325,6057,0
22326,6058,0
22327,6059,0
22329,6060,0
22331,6061,0
22333,6062,0
23175,6063,0
23355,6064,0
23360,6065,0
23361,6066,0
23848,6067,0
23849,6068,0
23850,6069,0
23851,6070,0
23852,6071,0
23853,6072,0
23854,6073,0
23855,6074,0
23856,6075,0
23857,6076,0
23858,6077,0
2,6078,1
6,6079,1
16,6080,1
18,6081,1
19,6082,1
20,6083,1
22,6084,1
24,6085,1
30,6086,1
34,6087,1
37,6088,1
39,6089,1
42,6090,1
46,6091,1
47,6092,1
49,6093,1
51,6094,1
53,6095,1
54,6096,1
64,6097,1
66,6098,1
71,6099,1
75,6100,1
76,6101,1
83,6102,1
86,6103,1
89,6104,1
91,6105,1
96,6106,1
100,6107,1
101,6108,1
103,6109,1
104,6110,1
109,6111,1
111,6112,1
114,6113,1
141,6114,1
143,6115,1
144,6116,1
145,6117,1
148,6118,1
149,6119,1
152,6120,1
157,6121,1
158,6122,1
174,6123,1
177,6124,1
178,6125,1
182,6126,1
183,6127,1
184,6128,1
195,6129,1
196,6130,1
199,6131,1
202,6132,1
204,6133,1
211,6134,1
214,6135,1
219,6136,1
221,6137,1
222,6138,1
230,6139,1
241,6140,1
259,6141,1
260,6142,1
261,6143,1
264,6144,1
265,6145,1
266,6146,1
268,6147,1
274,6148,1
278,6149,1
301,6150,1
302,6151,1
314,6152,1
319,6153,1
320,6154,1
321,6155,1
326,6156,1
328,6157,1
331,6158,1
332,6159,1
333,6160,1
334,6161,1
335,6162,1
337,6163,1
339,6164,1
341,6165,1
342,6166,1
343,6167,1
344,6168,1
355,6169,1
359,6170,1
360,6171,1
373,6172,1
374,6173,1
375,6174,1
380,6175,1
388,6176,1
393,6177,1
426,6178,1
430,6179,1
452,6180,1
458,6181,1
463,6182,1
494,6183,1
500,6184,1
504,6185,1
508,6186,1
516,6187,1
569,6188,1
572,6189,1
598,6190,1
599,6191,1
604,6192,1
605,6193,1
619,6194,1
632,6195,1
635,6196,1
639,6197,1
737,6198,1
740,6199,1
741,6200,1
745,6201,1
751,6202,1
752,6203,1
754,6204,1
755,6205,1
757,6206,1
758,6207,1
759,6208,1
768,6209,1
772,6210,1
785,6211,1
786,6212,1
787,6213,1
798,6214,1
799,6215,1
801,6216,1
816,6217,1
819,6218,1
820,6219,1
823,6220,1
1006,6221,1
1007,6222,1
1083,6223,1
1086,6224,1
1087,6225,1
1088,6226,1
1109,6227,1
1110,6228,1
1111,6229,1
1112,6230,1
1113,6231,1
1114,6232,1
1115,6233,1
1116,6234,1
1117,6235,1
1118,6236,1
1358,6237,1
1366,6238,1
1380,6239,1
1384,6240,1
1385,6241,1
1386,6242,1
1387,6243,1
1388,6244,1
1389,6245,1
1390,6246,1
1391,6247,1
1392,6248,1
1393,6249,1
1394,6250,1
1395,6251,1
1396,6252,1
1397,6253,1
1398,6254,1
1399,6255,1
1400,6256,1
1401,6257,1
1402,6258,1
1418,6259,1
1450,6260,1
1509,6261,1
1518,6262,1
1527,6263,1
1536,6264,1
1540,6265,1
1542,6266,1
1543,6267,1
1547,6268,1
1548,6269,1
1550,6270,1
1551,6271,1
1552,6272,1
1620,6273,1
1623,6274,1
1628,6275,1
1630,6276,1
1631,6277,1
1633,6278,1
1636,6279,1
1653,6280,1
1655,6281,1
1656,6282,1
1657,6283,1
1659,6284,1
1663,6285,1
1667,6286,1
1683,6287,1
1694,6288,1
1695,6289,1
1696,6290,1
1775,6291,1
1779,6292,1
1782,6293,1
1786,6294,1
1830,6295,1
1831,6296,1
1832,6297,1
1834,6298,1
1835,6299,1
1836,6300,1
1837,6301,1
1838,6302,1
1839,6303,1
1840,6304,1
1841,6305,1
1863,6306,1
1864,6307,1
1866,6308,1
1867,6309,1
1868,6310,1
1869,6311,1
1870,6312,1
1871,6313,1
1872,6314,1
1912,6315,1
1914,6316,1
1916,6317,1
1920,6318,1
1928,6319,1
1935,6320,1
1945,6321,1
1949,6322,1
1985,6323,1
1986,6324,1
1987,6325,1
1989,6326,1
1990,6327,1
2043,6328,1
2058,6329,1
2074,6330,1
2379,6331,1
2746,6332,1
2747,6333,1
2749,6334,1
2750,6335,1
2768,6336,1
2777,6337,1
2778,6338,1
2779,6339,1
2841,6340,1
2873,6341,1
2879,6342,1
2906,6343,1
2907,6344,1
2946,6345,1
2956,6346,1
3148,6347,1
3231,6348,1
3238,6349,1
3248,6350,1
3249,6351,1
3283,6352,1
3328,6353,1
3359,6354,1
3363,6355,1
3404,6356,1
5408,6357,1
5409,6358,1
5413,6359,1
5414,6360,1
5422,6361,1
5423,6362,1
5424,6363,1
5425,6364,1
5426,6365,1
5637,6366,1
5932,6367,1
5981,6368,1
5982,6369,1
5983,6370,1
5986,6371,1
5987,6372,1
5998,6373,1
5999,6374,1
6021,6375,1
6022,6376,1
6023,6377,1
6024,6378,1
6025,6379,1
6026,6380,1
6027,6381,1
6028,6382,1
6029,6383,1
6030,6384,1
6031,6385,1
6032,6386,1
6033,6387,1
6034,6388,1
6035,6389,1
6036,6390,1
6037,6391,1
6386,6392,1
7531,6393,1
7575,6394,1
7581,6395,1
7755,6396,1
7784,6397,1
7788,6398,1
7789,6399,1
7795,6400,1
7796,6401,1
7799,6402,1
8151,6403,1
8152,6404,1
8153,6405,1
8158,6406,1
8164,6407,1
8165,6408,1
8173,6409,1
8179,6410,1
8212,6411,1
8273,6412,1
8328,6413,1
8331,6414,1
8338,6415,1
8339,6416,1
8372,6417,1
8383,6418,1
8385,6419,1
8390,6420,1
8392,6421,1
8407,6422,1
8408,6423,1
8409,6424,1
8520,6425,1
8529,6426,1
8530,6427,1
8531,6428,1
8532,6429,1
8533,6430,1
8534,6431,1
8535,6432,1
8536,6433,1
8537,6434,1
8538,6435,1
8539,6436,1
8540,6437,1
8541,6438,1
8542,6439,1
8543,6440,1
8544,6441,1
8545,6442,1
8546,6443,1
8547,6444,1
8548,6445,1
8549,6446,1
8550,6447,1
8551,6448,1
8552,6449,1
8553,6450,1
8554,6451,1
8555,6452,1
8556,6453,1
8557,6454,1
8558,6455,1
8559,6456,1
8560,6457,1
8561,6458,1
8562,6459,1
8563,6460,1
8564,6461,1
8565,6462,1
8566,6463,1
8567,6464,1
8568,6465,1
8569,6466,1
8570,6467,1
8571,6468,1
8572,6469,1
8573,6470,1
8574,6471,1
8575,6472,1
8576,6473,1
8577,6474,1
8578,6475,1
8579,6476,1
8580,6477,1
8581,6478,1
8582,6479,1
8583,6480,1
8584,6481,1
8585,6482,1
8586,6483,1
8587,6484,1
8588,6485,1
8589,6486,1
8590,6487,1
8591,6488,1
8592,6489,1
8593,6490,1
8594,6491,1
8595,6492,1
8596,6493,1
8597,6494,1
8598,6495,1
8599,6496,1
8600,6497,1
8601,6498,1
8602,6499,1
8603,6500,1
8604,6501,1
8605,6502,1
8606,6503,1
8607,6504,1
8608,6505,1
8609,6506,1
8610,6507,1
8611,6508,1
8612,6509,1
8613,6510,1
8614,6511,1
8615,6512,1
8616,6513,1
8617,6514,1
8618,6515,1
8619,6516,1
8620,6517,1
8621,6518,1
8622,6519,1
8623,6520,1
8624,6521,1
8625,6522,1
8626,6523,1
8627,6524,1
8628,6525,1
8629,6526,1
8630,6527,1
8631,6528,1
8632,6529,1
8633,6530,1
8634,6531,1
8635,6532,1
8636,6533,1
8637,6534,1
8638,6535,1
8639,6536,1
8640,6537,1
8641,6538,1
8642,6539,1
8643,6540,1
8644,6541,1
8645,6542,1
8646,6543,1
8647,6544,1
8648,6545,1
8649,6546,1
8650,6547,1
8651,6548,1
8652,6549,1
8653,6550,1
8654,6551,1
8655,6552,1
8656,6553,1
8657,6554,1
8658,6555,1
8659,6556,1
8660,6557,1
8661,6558,1
8662,6559,1
8663,6560,1
8664,6561,1
8665,6562,1
8666,6563,1
8667,6564,1
8668,6565,1
8669,6566,1
8670,6567,1
8671,6568,1
8672,6569,1
8673,6570,1
8674,6571,1
8675,6572,1
8676,6573,1
8677,6574,1
8678,6575,1
8679,6576,1
8680,6577,1
8681,6578,1
8682,6579,1
8683,6580,1
8684,6581,1
8685,6582,1
8686,6583,1
8687,6584,1
8688,6585,1
8689,6586,1
8690,6587,1
8691,6588,1
8692,6589,1
8693,6590,1
8694,6591,1
8695,6592,1
8696,6593,1
8697,6594,1
8698,6595,1
8699,6596,1
8700,6597,1
8701,6598,1
8702,6599,1
8703,6600,1
8704,6601,1
8705,6602,1
8706,6603,1
8707,6604,1
8708,6605,1
8709,6606,1
8710,6607,1
8711,6608,1
8712,6609,1
8713,6610,1
8714,6611,1
8715,6612,1
8716,6613,1
8717,6614,1
8718,6615,1
8719,6616,1
8720,6617,1
8721,6618,1
8722,6619,1
8723,6620,1
8724,6621,1
8725,6622,1
8726,6623,1
8727,6624,1
8728,6625,1
8729,6626,1
8730,6627,1
8731,6628,1
8732,6629,1
8733,6630,1
8734,6631,1
8735,6632,1
8736,6633,1
8737,6634,1
8738,6635,1
8739,6636,1
8740,6637,1
8741,6638,1
8742,6639,1
8743,6640,1
8744,6641,1
8745,6642,1
8746,6643,1
8747,6644,1
8748,6645,1
8749,6646,1
8750,6647,1
8751,6648,1
8752,6649,1
8753,6650,1
8754,6651,1
8755,6652,1
8756,6653,1
8757,6654,1
8758,6655,1
8759,6656,1
8760,6657,1
8761,6658,1
8762,6659,1
8763,6660,1
8764,6661,1
8765,6662,1
8766,6663,1
8767,6664,1
8768,6665,1
8769,6666,1
8770,6667,1
8771,6668,1
8772,6669,1
8773,6670,1
8774,6671,1
8775,6672,1
8776,6673,1
8777,6674,1
8778,6675,1
8779,6676,1
8780,6677,1
8781,6678,1
8782,6679,1
8783,6680,1
8784,6681,1
8785,6682,1
8786,6683,1
8787,6684,1
8788,6685,1
8789,6686,1
8790,6687,1
8791,6688,1
8792,6689,1
8793,6690,1
8794,6691,1
8795,6692,1
8796,6693,1
8797,6694,1
8798,6695,1
8799,6696,1
8800,6697,1
8801,6698,1
8802,6699,1
8803,6700,1
8804,6701,1
8805,6702,1
8806,6703,1
8807,6704,1
8808,6705,1
8809,6706,1
8810,6707,1
8811,6708,1
8812,6709,1
8813,6710,1
8814,6711,1
8815,6712,1
8816,6713,1
8817,6714,1
8818,6715,1
8819,6716,1
8820,6717,1
8821,6718,1
8822,6719,1
8823,6720,1
8824,6721,1
8825,6722,1
8826,6723,1
8827,6724,1
8828,6725,1
8829,6726,1
8830,6727,1
8831,6728,1
8832,6729,1
8833,6730,1
8834,6731,1
8835,6732,1
8836,6733,1
8837,6734,1
8838,6735,1
8839,6736,1
8840,6737,1
8841,6738,1
8842,6739,1
8843,6740,1
8844,6741,1
8845,6742,1
8846,6743,1
8847,6744,1
8848,6745,1
8849,6746,1
8850,6747,1
8851,6748,1
8852,6749,1
8853,6750,1
8854,6751,1
8855,6752,1
8856,6753,1
8857,6754,1
8858,6755,1
8859,6756,1
8860,6757,1
8861,6758,1
8862,6759,1
8863,6760,1
8864,6761,1
8865,6762,1
8866,6763,1
8867,6764,1
8868,6765,1
8869,6766,1
8870,6767,1
8871,6768,1
8872,6769,1
8873,6770,1
8874,6771,1
8875,6772,1
8876,6773,1
8877,6774,1
8878,6775,1
8879,6776,1
8880,6777,1
8881,6778,1
8882,6779,1
8883,6780,1
8884,6781,1
8885,6782,1
8886,6783,1
8887,6784,1
8888,6785,1
8889,6786,1
8890,6787,1
8891,6788,1
8892,6789,1
8893,6790,1
8894,6791,1
8895,6792,1
8896,6793,1
8897,6794,1
8898,6795,1
8899,6796,1
8900,6797,1
8901,6798,1
8902,6799,1
8903,6800,1
8904,6801,1
8905,6802,1
8906,6803,1
8907,6804,1
8908,6805,1
8909,6806,1
8910,6807,1
8911,6808,1
8912,6809,1
8913,6810,1
8914,6811,1
8915,6812,1
8916,6813,1
8917,6814,1
8918,6815,1
8919,6816,1
8920,6817,1
8921,6818,1
8922,6819,1
8923,6820,1
8924,6821,1
8925,6822,1
8926,6823,1
8927,6824,1
8928,6825,1
8929,6826,1
8930,6827,1
8931,6828,1
8932,6829,1
8933,6830,1
8934,6831,1
8935,6832,1
8936,6833,1
8937,6834,1
8938,6835,1
8939,6836,1
8940,6837,1
8941,6838,1
8942,6839,1
8943,6840,1
8944,6841,1
8945,6842,1
8946,6843,1
8947,6844,1
8948,6845,1
8949,6846,1
8950,6847,1
8951,6848,1
8952,6849,1
8953,6850,1
8954,6851,1
8955,6852,1
8956,6853,1
8957,6854,1
8958,6855,1
8959,6856,1
8960,6857,1
8961,6858,1
8962,6859,1
8963,6860,1
8964,6861,1
8965,6862,1
8966,6863,1
8967,6864,1
8968,6865,1
8969,6866,1
8970,6867,1
8971,6868,1
8972,6869,1
8973,6870,1
8974,6871,1
8975,6872,1
8976,6873,1
8977,6874,1
8978,6875,1
8979,6876,1
8980,6877,1
8981,6878,1
8982,6879,1
8983,6880,1
8984,6881,1
8985,6882,1
8986,6883,1
8987,6884,1
8988,6885,1
8989,6886,1
8990,6887,1
8991,6888,1
8992,6889,1
8993,6890,1
8994,6891,1
8995,6892,1
8996,6893,1
8997,6894,1
8998,6895,1
8999,6896,1
9000,6897,1
9001,6898,1
9002,6899,1
9003,6900,1
9004,6901,1
9005,6902,1
9006,6903,1
9007,6904,1
9008,6905,1
9009,6906,1
9010,6907,1
9011,6908,1
9012,6909,1
9013,6910,1
9014,6911,1
9015,6912,1
9016,6913,1
9017,6914,1
9018,6915,1
9019,6916,1
9020,6917,1
9021,6918,1
