item_id,lang_id
7942,4897
7943,4898
7944,4899
7945,4900
7946,4901
7947,4902
7948,4903
7949,4904
7950,4905
7951,4906
7952,4907
7953,4908
7954,4909
7955,4910
7956,4911
7957,4912
7958,4913
7959,4914
7960,4915
7961,4916
7962,4917
7963,4918
7964,4919
7965,4920
7966,4921
7967,4922
7968,4923
7969,4924
7970,4925
7971,4926
7972,4927
7973,4928
7974,4929
7975,4930
7976,4931
7977,4932
7978,4933
7979,4934
7980,4935
7981,4936
7982,4937
7983,4938
7984,4939
7985,4940
7986,4941
7987,4942
7988,4943
7989,4944
7990,4945
7991,4946
7992,4947
7993,4948
7994,4949
7995,4950
7996,4951
7997,4952
7998,4953
7999,4954
8000,4955
8001,4956
8002,4957
8003,4958
8004,4959
8005,4960
8006,4961
8007,4962
8008,4963
8009,4964
8010,4965
8011,4966
8012,4967
8013,4968
8014,4969
8015,4970
8016,4971
8017,4972
8018,4973
8019,4974
8020,4975
8021,4976
8022,4977
8023,4978
8024,4979
8025,4980
8026,4981
8027,4982
8028,4983
8029,4984
8030,4985
8031,4986
8032,4987
8033,4988
8034,4989
8035,4990
8036,4991
8037,4992
8038,4993
8039,4994
8040,4995
8041,4996
8042,4997
8043,4998
8044,4999
8045,5000
8046,5001
8047,5002
8048,5003
8049,5004
8050,5005
8051,5006
8052,5007
8053,5008
8054,5009
8055,5010
8056,5011
8057,5012
8058,5013
8059,5014
8060,5015
8061,5016
8062,5017
8063,5018
8064,5019
8066,5020
8067,5021
8068,5022
8069,5023
8070,5024
8071,5025
8072,5026
8073,5027
8074,5028
8075,5029
8076,5030
8077,5031
8078,5032
8079,5033
8080,5034
8081,5035
8082,5036
8083,5037
8084,5038
8085,5039
8086,5040
8087,5041
8088,5042
8089,5043
8090,5044
8091,5045
8092,5046
8093,5047
8094,5048
8095,5049
8096,5050
8097,5051
8098,5052
8099,5053
8100,5054
8101,5055
8102,5056
8103,5057
8104,5058
8105,5059
8106,5060
8107,5061
8108,5062
8109,5063
8110,5064
8111,5065
8112,5066
8113,5067
8114,5068
8115,5069
8116,5070
8117,5071
8118,5072
8119,5073
8120,5074
8121,5075
8122,5076
8123,5077
8124,5078
8125,5079
8126,5080
8127,5081
8128,5082
8129,5083
8130,5084
8131,5085
8132,5086
8133,5087
8134,5088
8135,5089
8136,5090
8137,5091
8138,5092
8139,5093
8140,5094
8141,5095
8142,5096
8143,5097
8144,5098
8145,5099
8146,5100
8147,5101
8148,5102
8149,5103
8150,5104
8151,5105
8152,5106
8153,5107
8154,5108
8155,5109
8156,5110
8157,5111
8158,5112
8159,5113
8160,5114
8161,5115
8162,5116
8164,5117
8165,5118
8166,5119
8167,5120
8168,5121
8169,5122
8170,5123
8171,5124
8172,5125
8173,5126
8174,5127
8175,5128
8176,5129
8177,5130
8178,5131
8179,5132
8180,5133
8182,5134
8183,5135
8184,5136
8185,5137
8186,5138
8187,5139
8188,5140
8189,5141
8190,5142
8191,5143
8192,5144
8193,5145
8194,5146
8195,5147
8196,5148
8197,5149
8198,5150
8199,5151
8200,5152
8201,5153
8202,5154
8203,5155
8204,5156
8205,5157
8206,5158
8207,5159
8208,5160
8209,5161
8211,5162
8212,5163
8213,5164
8214,5165
8215,5166
8216,5167
8217,5168
8218,5169
8219,5170
8220,5171
8221,5172
8222,5173
8223,5174
8224,5175
8225,5176
8226,5177
8227,5178
8228,5179
8229,5180
8230,5181
8231,5182
8232,5183
8233,5184
8234,5185
8235,5186
8236,5187
8237,5188
8238,5189
8239,5190
8240,5191
8241,5192
8242,5193
8243,5194
8244,5195
8245,5196
8246,5197
8247,5198
8248,5199
8249,5200
8250,5201
8251,5202
8252,5203
8253,5204
8254,5205
8255,5206
8256,5207
8257,5208
8258,5209
8259,5210
8260,5211
8261,5212
8262,5213
8263,5214
8264,5215
8265,5216
8266,5217
8267,5218
8268,5219
8269,5220
8270,5221
8271,5222
8272,5223
8273,5224
8274,5225
8275,5226
8276,5227
8279,5228
8280,5229
8281,5230
8282,5231
8283,5232
8284,5233
8285,5234
8286,5235
8287,5236
8288,5237
8289,5238
8290,5239
8291,5240
8292,5241
8293,5242
8294,5243
8295,5244
8296,5245
8297,5246
8298,5247
8299,5248
8300,5249
8301,5250
8302,5251
8303,5252
8304,5253
8305,5254
8306,5255
8307,5256
8308,5257
8309,5258
8310,5259
8311,5260
8312,5261
8313,5262
8314,5263
8315,5264
8316,5265
8317,5266
8318,5267
8319,5268
8320,5269
8321,5270
8322,5271
8323,5272
8324,5273
8325,5274
8326,5275
8327,5276
8328,5277
8329,5278
8330,5279
8331,5280
8332,5281
8333,5282
8334,5283
8335,5284
8336,5285
8337,5286
8338,5287
8339,5288
8340,5289
8341,5290
8342,5291
8343,5292
8344,5293
8345,5294
8346,5295
8347,5296
8348,5297
8349,5298
8350,5299
8351,5300
8352,5301
8353,5302
8354,5303
8355,5304
8356,5305
8357,5306
8358,5307
8359,5308
8360,5309
8361,5310
8362,5311
8363,5312
8364,5313
8365,5314
8366,5315
8367,5316
8368,5317
8369,5318
8370,5319
8371,5320
8372,5321
8373,5322
8374,5323
8375,5324
8376,5325
8377,5326
8378,5327
8379,5328
8380,5329
8381,5330
8382,5331
8383,5332
8384,5333
8385,5334
8386,5335
8387,5336
8388,5337
8389,5338
8390,5339
8391,5340
8392,5341
8393,5342
8394,5343
8395,5344
8396,5345
8397,5346
8398,5347
8399,5348
8400,5349
8401,5350
8402,5351
8403,5352
8404,5353
8405,5354
8406,5355
8407,5356
8408,5357
8409,5358
8410,5359
8411,5360
8412,5361
8413,5362
8414,5363
8415,5364
8416,5365
8417,5366
8418,5367
8419,5368
8420,5369
8421,5370
8422,5371
8423,5372
8424,5373
8425,5374
8426,5375
8427,5376
8428,5377
8429,5378
8430,5379
8431,5380
8432,5381
8433,5382
8434,5383
8435,5384
8436,5385
8437,5386
8438,5387
8439,5388
8440,5389
8441,5390
8442,5391
8443,5392
8444,5393
8445,5394
8446,5395
8447,5396
8448,5397
8449,5398
8450,5399
8451,5400
8452,5401
8453,5402
8454,5403
8455,5404
8456,5405
8457,5406
8458,5407
8459,5408
8460,5409
8461,5410
8462,5411
8463,5412
8464,5413
8465,5414
8466,5415
8467,5416
8468,5417
8469,5418
8470,5419
8471,5420
8472,5421
8473,5422
8474,5423
8475,5424
8476,5425
8477,5426
8478,5427
8479,5428
8480,5429
8481,5430
8482,5431
8483,5432
8484,5433
8485,5434
8486,5435
8487,5436
8488,5437
8489,5438
8490,5439
8491,5440
8492,5441
8493,5442
8494,5443
8495,5444
8496,5445
8497,5446
8498,5447
8499,5448
8500,5449
8501,5450
8502,5451
8503,5452
8504,5453
8505,5454
8506,5455
8507,5456
8508,5457
8509,5458
8510,5459
8511,5460
8512,5461
8513,5462
8514,5463
8515,5464
8516,5465
8517,5466
8518,5467
8519,5468
8520,5469
8521,5470
8522,5471
8523,5472
8524,5473
8525,5474
8526,5475
8527,5476
8528,5477
8529,5478
8530,5479
8531,5480
8532,5481
8533,5482
8534,5483
8535,5484
8536,5485
8537,5486
8538,5487
8539,5488
8540,5489
8541,5490
8542,5491
8543,5492
8544,5493
8545,5494
8546,5495
8547,5496
8548,5497
8549,5498
8550,5499
8551,5500
8552,5501
8553,5502
8554,5503
8555,5504
8556,5505
8557,5506
8558,5507
8559,5508
8560,5509
8561,5510
8562,5511
8563,5512
8564,5513
8565,5514
8566,5515
8567,5516
8568,5517
8569,5518
8570,5519
8571,5520
8572,5521
8573,5522
8574,5523
8575,5524
8576,5525
8577,5526
8578,5527
8579,5528
8580,5529
8581,5530
8582,5531
8583,5532
8584,5533
8585,5534
8586,5535
8587,5536
8588,5537
8589,5538
8590,5539
8591,5540
8592,5541
8593,5542
8594,5543
8595,5544
8596,5545
8597,5546
8598,5547
8599,5548
8600,5549
8601,5550
8602,5551
8603,5552
8604,5553
8605,5554
8606,5555
8607,5556
8608,5557
8609,5558
8610,5559
8611,5560
8612,5561
8613,5562
8614,5563
8615,5564
8616,5565
8617,5566
8618,5567
8619,5568
8620,5569
8621,5570
8622,5571
8623,5572
8624,5573
8625,5574
8626,5575
8627,5576
8628,5577
8629,5578
8630,5579
8631,5580
8632,5581
8633,5582
8634,5583
8635,5584
8636,5585
8637,5586
8638,5587
8639,5588
8640,5589
8641,5590
8642,5591
8643,5592
8644,5593
8645,5594
8646,5595
8647,5596
8648,5597
8649,5598
8650,5599
8651,5600
8652,5601
8653,5602
8654,5603
8655,5604
8656,5605
8657,5606
8658,5607
8659,5608
8660,5609
8661,5610
8662,5611
8663,5612
8664,5613
8665,5614
8666,5615
8667,5616
8668,5617
8669,5618
8670,5619
8671,5620
8672,5621
8673,5622
8674,5623
8675,5624
8676,5625
8677,5626
8678,5627
8679,5628
8680,5629
8681,5630
8682,5631
8683,5632
8684,5633
8685,5634
8686,5635
8687,5636
8688,5637
8689,5638
8690,5639
8691,5640
8692,5641
8693,5642
8694,5643
8695,5644
8696,5645
8697,5646
8698,5647
8699,5648
8700,5649
8701,5650
8702,5651
8703,5652
8704,5653
8705,5654
8706,5655
8707,5656
8708,5657
8709,5658
8710,5659
8711,5660
8712,5661
8713,5662
8714,5663
8715,5664
8716,5665
8717,5666
8718,5667
8719,5668
8720,5669
8721,5670
8722,5671
8723,5672
8724,5673
8725,5674
8726,5675
8727,5676
8728,5677
8729,5678
8730,5679
8731,5680
8732,5681
8733,5682
8734,5683
8735,5684
8736,5685
8737,5686
8738,5687
8739,5688
8740,5689
8741,5690
8742,5691
8743,5692
8744,5693
8745,5694
8746,5695
8747,5696
8748,5697
8749,5698
8750,5699
8751,5700
8752,5701
8753,5702
8754,5703
8755,5704
8756,5705
8757,5706
8758,5707
8759,5708
8760,5709
8761,5710
8762,5711
8763,5712
8764,5713
8765,5714
8766,5715
8767,5716
8768,5717
8769,5718
8770,5719
8771,5720
8772,5721
8773,5722
8774,5723
8775,5724
8776,5725
8777,5726
8778,5727
8779,5728
8780,5729
8781,5730
8782,5731
8783,5732
8784,5733
8785,5734
8786,5735
8787,5736
8788,5737
8789,5738
8790,5739
8791,5740
8792,5741
8793,5742
8794,5743
8795,5744
8796,5745
8797,5746
8798,5747
8799,5748
8800,5749
8801,5750
8802,5751
8803,5752
8804,5753
8805,5754
8806,5755
8807,5756
8808,5757
8809,5758
8810,5759
8811,5760
8812,5761
8813,5762
8814,5763
8815,5764
8816,5765
8817,5766
8818,5767
8819,5768
8820,5769
8821,5770
8822,5771
8823,5772
8824,5773
8825,5774
8826,5775
8827,5776
8828,5777
8829,5778
8830,5779
8831,5780
8832,5781
8833,5782
8834,5783
8835,5784
8836,5785
8837,5786
8838,5787
8839,5788
8840,5789
8841,5790
8842,5791
8843,5792
8844,5793
8845,5794
8846,5795
8847,5796
8848,5797
8849,5798
8850,5799
8851,5800
8852,5801
8853,5802
8854,5803
8855,5804
8856,5805
8857,5806
8858,5807
8859,5808
8860,5809
8861,5810
8862,5811
8863,5812
8864,5813
8865,5814
8866,5815
8867,5816
8868,5817
8869,5818
8870,5819
8871,5820
8872,5821
8873,5822
8874,5823
8875,5824
8876,5825
8877,5826
8878,5827
8879,5828
8880,5829
8881,5830
8882,5831
8883,5832
8884,5833
8885,5834
8886,5835
8887,5836
8888,5837
8889,5838
8890,5839
8891,5840
8892,5841
8893,5842
8894,5843
8895,5844
8896,5845
8897,5846
8898,5847
8899,5848
8900,5849
8901,5850
8902,5851
8903,5852
8904,5853
8905,5854
8906,5855
8907,5856
8908,5857
8909,5858
8910,5859
8911,5860
8912,5861
8913,5862
8914,5863
8915,5864
8916,5865
8917,5866
8918,5867
8919,5868
8920,5869
8921,5870
8922,5871
8923,5872
8924,5873
8925,5874
8926,5875
8927,5876
8928,5877
8929,5878
8930,5879
8931,5880
8932,5881
8933,5882
8934,5883
8935,5884
8936,5885
8937,5886
8938,5887
8939,5888
8940,5889
8941,5890
8942,5891
8943,5892
8944,5893
8945,5894
8946,5895
8947,5896
8948,5897
8949,5898
8950,5899
8951,5900
8952,5901
8953,5902
8954,5903
8955,5904
8956,5905
8957,5906
8958,5907
8959,5908
8960,5909
8961,5910
8962,5911
8963,5912
8964,5913
8965,5914
8966,5915
8967,5916
8968,5917
8969,5918
8970,5919
8971,5920
8972,5921
8973,5922
8974,5923
8975,5924
8976,5925
8977,5926
8978,5927
8979,5928
8980,5929
8981,5930
8982,5931
8983,5932
8984,5933
8985,5934
8986,5935
8987,5936
8988,5937
8989,5938
8990,5939
8991,5940
8992,5941
8993,5942
8994,5943
8995,5944
8996,5945
8997,5946
8998,5947
8999,5948
9000,5949
9001,5950
9002,5951
9003,5952
9004,5953
9005,5954
9006,5955
9007,5956
9008,5957
9009,5958
9010,5959
9011,5960
9012,5961
9013,5962
9014,5963
9015,5964
9016,5965
9017,5966
9018,5967
9019,5968
9020,5969
9021,5970
9022,5971
9023,5972
9024,5973
9025,5974
9026,5975
9027,5976
9028,5977
9029,5978
9030,5979
9031,5980
9032,5981
9033,5982
9034,5983
9035,5984
9036,5985
9037,5986
9038,5987
9039,5988
9040,5989
9041,5990
9042,5991
9043,5992
9044,5993
9045,5994
9046,5995
9047,5996
9048,5997
9049,5998
9050,5999
9051,6000
9052,6001
9053,6002
9054,6003
9055,6004
9056,6005
9057,6006
9058,6007
9059,6008
9061,6009
9062,6010
9063,6011
9064,6012
9065,6013
9066,6014
9067,6015
9068,6016
9069,6017
9070,6018
9071,6019
9072,6020
9073,6021
9074,6022
9075,6023
9076,6024
9077,6025
9078,6026
9079,6027
9080,6028
9081,6029
9082,6030
9083,6031
9084,6032
9085,6033
9086,6034
9087,6035
9088,6036
9089,6037
9090,6038
9091,6039
9092,6040
9093,6041
9094,6042
9095,6043
9096,6044
9097,6045
9098,6046
9099,6047
9100,6048
9101,6049
9102,6050
9103,6051
9104,6052
9105,6053
9106,6054
9107,6055
9108,6056
9109,6057
9110,6058
9111,6059
9112,6060
9113,6061
9114,6062
9115,6063
9116,6064
9117,6065
9118,6066
9119,6067
9120,6068
9121,6069
9122,6070
9123,6071
9124,6072
9126,6073
9129,6074
9130,6075
9131,6076
9132,6077
9133,6078
9276,6079
9295,6080
9328,6081
9441,6082
9618,6083
9619,6084
9631,6085
9632,6086
9634,6087
9635,6088
9650,6089
9651,6090
9652,6091
9653,6092
9654,6093
9655,6094
9656,6095
9657,6096
9658,6097
9659,6098
9660,6099
9661,6100
9662,6101
9663,6102
9664,6103
9665,6104
9666,6105
9667,6106
9668,6107
9669,6108
9670,6109
9671,6110
9672,6111
9673,6112
9674,6113
9675,6114
9676,6115
9677,6116
9678,6117
9679,6118
9680,6119
9681,6120
9682,6121
9683,6122
9684,6123
9686,6124
9687,6125
9688,6126
9689,6127
9690,6128
9691,6129
9692,6130
9695,6131
9696,6132
9698,6133
9699,6134
9701,6135
9702,6136
9703,6137
9706,6138
9707,6139
9708,6140
9709,6141
9710,6142
9711,6143
9712,6144
9713,6145
9715,6146
9717,6147
9718,6148
9719,6149
9720,6150
9721,6151
9722,6152
9723,6153
9724,6154
9725,6155
9726,6156
9727,6157
9728,6158
9729,6159
9730,6160
9731,6161
9732,6162
9733,6163
9734,6164
9735,6165
9736,6166
9737,6167
9738,6168
9739,6169
9740,6170
9741,6171
9742,6172
9743,6173
9744,6174
9745,6175
9746,6176
9747,6177
9748,6178
9749,6179
9750,6180
9751,6181
9752,6182
9753,6183
9754,6184
9755,6185
9756,6186
9757,6187
9758,6188
9759,6189
9760,6190
9761,6191
9762,6192
9763,6193
9764,6194
9765,6195
9766,6196
9767,6197
9768,6198
9769,6199
9770,6200
9771,6201
9772,6202
9773,6203
9774,6204
9775,6205
9776,6206
9777,6207
9778,6208
9779,6209
9780,6210
9781,6211
9782,6212
9783,6213
9784,6214
9785,6215
9786,6216
9787,6217
9788,6218
9789,6219
9790,6220
9791,6221
9792,6222
9793,6223
9795,6224
9796,6225
9797,6226
9799,6227
9801,6228
9802,6229
9803,6230
9804,6231
9805,6232
9806,6233
9807,6234
9808,6235
9809,6236
9810,6237
9811,6238
9812,6239
9813,6240
9814,6241
9815,6242
9816,6243
9817,6244
9818,6245
9819,6246
9820,6247
9821,6248
9822,6249
9823,6250
9824,6251
9825,6252
9826,6253
9827,6254
9828,6255
9829,6256
9830,6257
9831,6258
9832,6259
9833,6260
9834,6261
9835,6262
9836,6263
9837,6264
9838,6265
9839,6266
9840,6267
9841,6268
9842,6269
9843,6270
9844,6271
9845,6272
9846,6273
9847,6274
9848,6275
9849,6276
9850,6277
9851,6278
9852,6279
9853,6280
9854,6281
9855,6282
9856,6283
9857,6284
9858,6285
9859,6286
9860,6287
9861,6288
9862,6289
9863,6290
9865,6291
9866,6292
9867,6293
9868,6294
9869,6295
9870,6296
9871,6297
9885,6298
9886,6299
9887,6300
9896,6301
9898,6302
9903,6303
9911,6304
9922,6305
9932,6306
9933,6307
9934,6308
9935,6309
9936,6310
9941,6311
9951,6312
9962,6313
9963,6314
9964,6315
9965,6316
9966,6317
9967,6318
9968,6319
9969,6320
9970,6321
9971,6322
9972,6323
9973,6324
9974,6325
9975,6326
9976,6327
9977,6328
9978,6329
9979,6330
9980,6331
9981,6332
9982,6333
9983,6334
9984,6335
9985,6336
9986,6337
9987,6338
9988,6339
9990,6340
9996,6341
9997,6342
9998,6343
9999,6344
10000,6345
10001,6346
10003,6347
10004,6348
10005,6349
10006,6350
10007,6351
10008,6352
10009,6353
10010,6354
10011,6355
10013,6356
10014,6357
10015,6358
10016,6359
10017,6360
10018,6361
10022,6362
10024,6363
10025,6364
10026,6365
10027,6366
10028,6367
10029,6368
10030,6369
10031,6370
10033,6371
10034,6372
10035,6373
10036,6374
10037,6375
10038,6376
10039,6377
10040,6378
10041,6379
10042,6380
10043,6381
10044,6382
10045,6383
10046,6384
10047,6385
10048,6386
10049,6387
10050,6388
10051,6389
10052,6390
10054,6391
10055,6392
10056,6393
10057,6394
10058,6395
10059,6396
10060,6397
10061,6398
10062,6399
10063,6400
10114,6401
10115,6402
10116,6403
10117,6404
10118,6405
10119,6406
10120,6407
10121,6408
10122,6409
10141,6410
10142,6411
10143,6412
10144,6413
10145,6414
10146,6415
10147,6416
10148,6417
10149,6418
10150,6419
10151,6420
10152,6421
10153,6422
10154,6423
10155,6424
10156,6425
10157,6426
10158,6427
10159,6428
10160,6429
10161,6430
10162,6431
10163,6432
10164,6433
10165,6434
10166,6435
10167,6436
10168,6437
10169,6438
10170,6439
10171,6440
10172,6441
10173,6442
10174,6443
10175,6444
10176,6445
10177,6446
10178,6447
10179,6448
10180,6449
10181,6450
10182,6451
10183,6452
10184,6453
10185,6454
10186,6455
10187,6456
10188,6457
10189,6458
10190,6459
10191,6460
10192,6461
10193,6462
10194,6463
10195,6464
10196,6465
10197,6466
10198,6467
10199,6468
10200,6469
10201,6470
10202,6471
10203,6472
10204,6473
10205,6474
10206,6475
10207,6476
10208,6477
10209,6478
10210,6479
10211,6480
10212,6481
10213,6482
10214,6483
10215,6484
10216,6485
10217,6486
10218,6487
10219,6488
10220,6489
10221,6490
10222,6491
10223,6492
10224,6493
10225,6494
10226,6495
10227,6496
10228,6497
10229,6498
10230,6499
10231,6500
10232,6501
10233,6502
10234,6503
10235,6504
10236,6505
10237,6506
10238,6507
10239,6508
10240,6509
10241,6510
10242,6511
10243,6512
10244,6513
10245,6514
10246,6515
10247,6516
10248,6517
10249,6518
10250,6519
10251,6520
10252,6521
10253,6522
10254,6523
10255,6524
10256,6525
10257,6526
10258,6527
10259,6528
10260,6529
10261,6530
10262,6531
10263,6532
10264,6533
10265,6534
10266,6535
10267,6536
10268,6537
10269,6538
10270,6539
10271,6540
10272,6541
10273,6542
10274,6543
10275,6544
10276,6545
10277,6546
10278,6547
10279,6548
10280,6549
10281,6550
10282,6551
10283,6552
10284,6553
10285,6554
10286,6555
10287,6556
10288,6557
10289,6558
10290,6559
10291,6560
10292,6561
10293,6562
10294,6563
10295,6564
10296,6565
10297,6566
10298,6567
10299,6568
10300,6569
10301,6570
10302,6571
10303,6572
10304,6573
10305,6574
10306,6575
10307,6576
10308,6577
10309,6578
10310,6579
10311,6580
10312,6581
10313,6582
10314,6583
10315,6584
10316,6585
10317,6586
10318,6587
10319,6588
10320,6589
10321,6590
10322,6591
10323,6592
10324,6593
10325,6594
10326,6595
10327,6596
10328,6597
10329,6598
10330,6599
10331,6600
10332,6601
10333,6602
10334,6603
10335,6604
10336,6605
10337,6606
10338,6607
10339,6608
10340,6609
10341,6610
10342,6611
10343,6612
10344,6613
10345,6614
10346,6615
10347,6616
10348,6617
10349,6618
10350,6619
10351,6620
10352,6621
10353,6622
10354,6623
10355,6624
10356,6625
10357,6626
10358,6627
10359,6628
10360,6629
10361,6630
10362,6631
10363,6632
10364,6633
10365,6634
10366,6635
10367,6636
10368,6637
10369,6638
10370,6639
10371,6640
10372,6641
10373,6642
10374,6643
10375,6644
10376,6645
10377,6646
10378,6647
10379,6648
10380,6649
10381,6650
10382,6651
10383,6652
10384,6653
10385,6654
10386,6655
10387,6656
10388,6657
10389,6658
10390,6659
10391,6660
10392,6661
10393,6662
10397,6663
10398,6664
10399,6665
10401,6666
10403,6667
10404,6668
10405,6669
10407,6670
10409,6671
10410,6672
10411,6673
10412,6674
10413,6675
10414,6676
10415,6677
10416,6678
10417,6679
10418,6680
10419,6681
10420,6682
10421,6683
10422,6684
10423,6685
10424,6686
10425,6687
10426,6688
10427,6689
10428,6690
10429,6691
10430,6692
10431,6693
10432,6694
10433,6695
10434,6696
10435,6697
10436,6698
10437,6699
10438,6700
10439,6701
10440,6702
10441,6703
10442,6704
10443,6705
10444,6706
10445,6707
10446,6708
10447,6709
10448,6710
10449,6711
10450,6712
10451,6713
10452,6714
10453,6715
10454,6716
10455,6717
10456,6718
10457,6719
10458,6720
10459,6721
10460,6722
10461,6723
10462,6724
10463,6725
10464,6726
10465,6727
10466,6728
10467,6729
10468,6730
10469,6731
10470,6732
10471,6733
10472,6734
10473,6735
10474,6736
10475,6737
10476,6738
10477,6739
10478,6740
10479,6741
10480,6742
10481,6743
10482,6744
10483,6745
10484,6746
10485,6747
10486,6748
10487,6749
10488,6750
10489,6751
10490,6752
10491,6753
10492,6754
10493,6755
10494,6756
10495,6757
10496,6758
10497,6759
10498,6760
10499,6761
10500,6762
10501,6763
10502,6764
10503,6765
10504,6766
10505,6767
10506,6768
10507,6769
10508,6770
10509,6771
10510,6772
10511,6773
10512,6774
10513,6775
10514,6776
10515,6777
10516,6778
10517,6779
10518,6780
10519,6781
10520,6782
10521,6783
10522,6784
10523,6785
10524,6786
10525,6787
10526,6788
10527,6789
10528,6790
10529,6791
10530,6792
10531,6793
10532,6794
10533,6795
10534,6796
10535,6797
10536,6798
10537,6799
10538,6800
10539,6801
10540,6802
10541,6803
10542,6804
10543,6805
10544,6806
10545,6807
10546,6808
10547,6809
10548,6810
10549,6811
10550,6812
10551,6813
10552,6814
10553,6815
10554,6816
10555,6817
10556,6818
10557,6819
10558,6820
10559,6821
10560,6822
10561,6823
10562,6824
10563,6825
10564,6826
10565,6827
10566,6828
10567,6829
10568,6830
10569,6831
10570,6832
10571,6833
10572,6834
10573,6835
10574,6836
10575,6837
10576,6838
10577,6839
10578,6840
10579,6841
10580,6842
10581,6843
10582,6844
10583,6845
10584,6846
10585,6847
10586,6848
10587,6849
10588,6850
10589,6851
10590,6852
10591,6853
10592,6854
10593,6855
10594,6856
10595,6857
10596,6858
10597,6859
10598,6860
10599,6861
10600,6862
10601,6863
10602,6864
10603,6865
10604,6866
10605,6867
10606,6868
10607,6869
10608,6870
10609,6871
10610,6872
10611,6873
10612,6874
10613,6875
10614,6876
10615,6877
10616,6878
10617,6879
10618,6880
10619,6881
10620,6882
10621,6883
10622,6884
10623,6885
10624,6886
10625,6887
10626,6888
10627,6889
10628,6890
10629,6891
10630,6892
10631,6893
10632,6894
10633,6895
10634,6896
10635,6897
10636,6898
10637,6899
10638,6900
10639,6901
10640,6902
10641,6903
10642,6904
10643,6905
10644,6906
10645,6907
10646,6908
10647,6909
10648,6910
10649,6911
10650,6912
10651,6913
10652,6914
10653,6915
10654,6916
10655,6917
10656,6918
10657,6919
10658,6920
10659,6921
10660,6922
10661,6923
10662,6924
10663,6925
10664,6926
10665,6927
10666,6928
10667,6929
10668,6930
10669,6931
10670,6932
10671,6933
10672,6934
10673,6935
10674,6936
10675,6937
10676,6938
10677,6939
10678,6940
10679,6941
10680,6942
10681,6943
10682,6944
10683,6945
10684,6946
10685,6947
10686,6948
10687,6949
10688,6950
10689,6951
10690,6952
10691,6953
10692,6954
10693,6955
10694,6956
10695,6957
10696,6958
10697,6959
10698,6960
10699,6961
10700,6962
10701,6963
10702,6964
10703,6965
10704,6966
10705,6967
10706,6968
10707,6969
10708,6970
10709,6971
10710,6972
10711,6973
10712,6974
10713,6975
10714,6976
10715,6977
10716,6978
10717,6979
10718,6980
10719,6981
10720,6982
10721,6983
10722,6984
10723,6985
10724,6986
10725,6987
10726,6988
10727,6989
10728,6990
10729,6991
10730,6992
10731,6993
10732,6994
10733,6995
10734,6996
10735,6997
10736,6998
10737,6999
10738,7000
10739,7001
10740,7002
10741,7003
10742,7004
10743,7005
10744,7006
10745,7007
10746,7008
10747,7009
10748,7010
10749,7011
10750,7012
10751,7013
10752,7014
10753,7015
10754,7016
10755,7017
10756,7018
10757,7019
10758,7020
10759,7021
10760,7022
10761,7023
10762,7024
10763,7025
10764,7026
10765,7027
10766,7028
10767,7029
10768,7030
10769,7031
10770,7032
10771,7033
10772,7034
10773,7035
10774,7036
10775,7037
10776,7038
10777,7039
10778,7040
10779,7041
10780,7042
10781,7043
10782,7044
10783,7045
10784,7046
10785,7047
10786,7048
10787,7049
10788,7050
10789,7051
10790,7052
10791,7053
10792,7054
10793,7055
10794,7056
10795,7057
10796,7058
10797,7059
10798,7060
10799,7061
10800,7062
10801,7063
10802,7064
10803,7065
10804,7066
10805,7067
10806,7068
10807,7069
10808,7070
10809,7071
10810,7072
10811,7073
10812,7074
10813,7075
10814,7076
10815,7077
10816,7078
10817,7079
10818,7080
10819,7081
10820,7082
10821,7083
10822,7084
10823,7085
10824,7086
10825,7087
10826,7088
10827,7089
10828,7090
10829,7091
10830,7092
10831,7093
10832,7094
10833,7095
10834,7096
10835,7097
10836,7098
10837,7099
10838,7100
10839,7101
10840,7102
10841,7103
10842,7104
10843,7105
10844,7106
10845,7107
10846,7108
10847,7109
10848,7110
10849,7111
10850,7112
10851,7113
10852,7114
10853,7115
10854,7116
10855,7117
10856,7118
10857,7119
10858,7120
10859,7121
10860,7122
10861,7123
10862,7124
10863,7125
10864,7126
10865,7127
10866,7128
10867,7129
10868,7130
10869,7131
10870,7132
10871,7133
10872,7134
10873,7135
10874,7136
10875,7137
10876,7138
10877,7139
10878,7140
10879,7141
10880,7142
10881,7143
10882,7144
10883,7145
10884,7146
10885,7147
10886,7148
10887,7149
10888,7150
10889,7151
10890,7152
10891,7153
10892,7154
10893,7155
10894,7156
10895,7157
10896,7158
10897,7159
10898,7160
10899,7161
10900,7162
10901,7163
10902,7164
10903,7165
10904,7166
10905,7167
10906,7168
10907,7169
10908,7170
10909,7171
10910,7172
10911,7173
10912,7174
10913,7175
10914,7176
10915,7177
10916,7178
10917,7179
10918,7180
10919,7181
10920,7182
10921,7183
10922,7184
10923,7185
10924,7186
10925,7187
10926,7188
10927,7189
10928,7190
10929,7191
10930,7192
10931,7193
10932,7194
10933,7195
10934,7196
10935,7197
10936,7198
10937,7199
10938,7200
10939,7201
10940,7202
10941,7203
10942,7204
10943,7205
10944,7206
10945,7207
10946,7208
10947,7209
10948,7210
10949,7211
10950,7212
10951,7213
10952,7214
10953,7215
10954,7216
10955,7217
10956,7218
10957,7219
10958,7220
10959,7221
10960,7222
10961,7223
10962,7224
10963,7225
10964,7226
10965,7227
