Subject,subject_id
"Shields, James, 1810-1879",1151
"Benjamin, J. P. (Judah Philip), 1811-1884",1152
Confederate States of America. Navy,1153
Confederate States of America. Congress,1154
"Yancey, William Lowndes, 1814-1863",1155
"Kelley, Benjamin F., 1807-1891",1156
"Keyes, Erasmus D. (Erasmus Darwin), 1810-1895",1157
"Porter, Fitz-John, 1822-1901",1158
Prisons,1159
Gold mines and mining,1160
Mining corporations,1161
Amalgamation,1162
"Lund, Peter Wilhelm, 1801-1880",1163
"Brandt, P. A. (Peter Andreas), 1792-1862",1164
Sanctuaries,1165
Steamboats,1166
"Saxe, Luis Augusto Maria Eudes de Saxe-Coburgo e Gotha, Duque of, 1845-1907",1167
Beggars,1168
Knife grinders (Persons),1169
Artisans,1170
Basket makers,1171
Pots,1172
Repairing,1173
Tools,1174
Tea plantation workers,1175
Distributors (Commerce),1176
Tea tasting,1177
Rice--Planting,1178
Camps,1179
Bogda Mountains,1180
City walls,1181
Tien Shan,1182
"Architecture, Chinese",1183
Islamic architecture,1184
Great Wall of China,1185
Turrets,1186
Pagodas,1187
Inscriptions,1188
Stele (Archaeology),1189
Waterwheels,1190
Yellow River (China),1191
Gatehouses,1192
Roofs,1193
Landscape,1194
Watchtowers,1195
Office buildings,1196
Buddhist sculpture,1197
"Architecture, Domestic",1198
Yangtze River (China),1199
Wharves,1200
Hai River,1201
Sailboats,1202
Incense burners and containers,1203
Royal gardens,1204
Yihe Yuan,1205
Embassy buildings,1206
Armillary spheres,1207
Balustrades,1208
Staircases,1209
Tian Tan,1210
Exterior walls,1211
Doorways,1212
"Lyons, Richard Bickerton Pemell Lyons, Earl, 1817-1887",1213
"Trent Affair, 1861",1214
"Bonaparte, Napoléon-Joseph-Charles-Paul, Prince, 1822-1891",1215
"France -- History -- Second Empire, 1852-1870",1216
"Paris, Louis-Philippe-Albert d'Orléans, comte de, 1838-1894",1217
"Chartres, Robert-Philippe-Louis-Eugène-Ferdinand d'Orléans, duc de, 1840-1910",1218
"Beauregard, G. T. (Gustave Toutant), 1818-1893",1219
"Johnston, Joseph E. (Joseph Eggleston), 1807-1891",1220
Bishops,1221
Episcopal Church,1222
"Polk, Leonidas, 1806-1864",1223
"Simons, James, 1813-1879",1224
"Buckner, Simon Bolivar, 1823-1914",1225
"Hardee, William Joseph, 1815-1873",1226
"Davis, Jefferson, 1808-1889",1227
"Cobb, Howell, 1815-1868",1228
Confederate States of America--Provisional Congress,1229
Avant-garde (Aesthetics),1230
Chronicles,1231
Proclamations,1232
Chinese poetry,1233
West Lake (China),1234
Si shu,1235
China--Officials and employees,1236
Inheritance and succession,1237
"Ming Shizong, Emperor of China, 1507-1567",1238
History,1239
"Zhou dynasty, 1122-221 B.C.",1240
Taoism,1241
Chinese classics,1242
Chinese language,1243
"Chinese language--Phonology, Historical",1244
Chinese literature,1245
Confucianism,1246
"Philosophy, Confucian",1247
"Song dynasty, 960-1279",1248
"Yuan Dynasty, 1260-1368",1249
Church Slavic language,1250
"Miroslav, Prince of Hum, died around 1198",1251
Catholic Church--Missions,1252
"History, Military",1253
Peasant uprisings,1254
Gilbert and Ellice Islands Colony,1255
Library catalogs,1256
"Manuscripts, Sanskrit",1257
"Aśoka, King of Magadha, flourished 259 B.C.",1258
Buddhist antiquities,1259
Buddhist inscriptions,1260
Gautama Buddha,1261
Tarai (India and Nepal),1262
Ganges River,1263
Himalaya Mountains,1264
"Nepalese War, 1814-1816",1265
Yamuna River,1266
Korean language,1267
"Lowell, Percival, 1855-1916",1268
"Genghis Khan, 1162-1227",1269
Tatars,1270
Handbooks and manuals,1271
Battle of Plassey,1272
East India Company,1273
Eastern Bengal and Assam (India),1274
Bhutan war,1275
Peace,1276
Burma,1277
Southeast Asia,1278
Civilization,1279
Koita (Papua New Guinean people),1280
Louisiade Archipelago (Papua New Guinea),1281
Massim (Papua New Guinean people),1282
Mekeo (Papua New Guinean people),1283
Mukawa language,1284
Roro language (New Guinea),1285
German New Guinea,1286
Indian Ocean,1287
"Portugal -- History -- Period of discoveries, 1385-1580",1288
Toponymy,1289
"Calligraphy, Persian",1290
Miracles,1291
Ta'liq script,1292
Persian manuscripts,1293
Āṣafī (Died 1517),1294
"Alexander, the Great, 356-323 B.C.",1295
Epic poetry,1296
Persian literature,1297
Love poetry,1298
Wine,1299
Contracts,1300
Marriage customs and rites,1301
Marriage law,1302
Koran,1303
Cafés,1304
"Architecture, Roman",1305
"Temples, Roman",1306
Huagai Mountains (China),1307
"Turco-Italian War, 1911-1912",1308
Coastal settlements,1309
Ports,1310
Museums,1311
Confucianism--Rituals,1312
"I͡Asavi, Akhmed, died 1166",1313
Photographic surveys,1314
Genealogy,1315
Headgear,1316
Grooms (Weddings),1317
Congo River,1318
Kongo language,1319
Conference rooms,1320
Confucianism--Education,1321
"Zhu, Xi, 1130-1200",1322
Constellations,1323
Stars,1324
Decoupage,1325
Ottoman calligraphy,1326
Child labor,1327
Furniture industry,1328
Military education,1329
Fabric shops,1330
Textiles,1331
Melons,1332
Bags,1333
Hills,1334
Sarts (Asian people),1335
Architectural elements,1336
Madrasahs,1337
Living rooms,1338
Bedrooms,1339
Courtrooms,1340
Railroad cars,1341
"Lu, Ziyan",1342
Administrative and political divisions,1343
Spiritual life,1344
Divination,1345
Lantern slides,1346
Oriental rugs,1347
Prayer,1348
Islam,1349
"Muḥammad, Prophet, died 632",1350
Royal decrees,1351
"Wanli, Emperor of China, 1563-1620",1352
Bechuanaland (South Africa),1353
Great Britain -- Foreign relations,1354
Transvaal (South Africa),1355
Ewe language,1356
Fon (African people),1357
Fon dialect,1358
"Gezo, King of Dahomey, died 1858",1359
Slave trade,1360
Arabic language,1361
Encyclopedias and dictionaries,1362
Hadith,1363
Civil service,1364
Examinations,1365
Kongo (African people),1366
Almoravides,1367
Berbers,1368
Nāṣr al-Dīn Abū Bakr ibn Abhum,1369
Western Sahara,1370
Constitutions,1371
Notices to mariners,1372
Exiles,1373
Anniversaries,1374
Laozi. Dao de jing,1375
"Liezi, active 4th century B.C.",1376
"Zhuangzi,‏ active 4th century B.C.",1377
"Africa, East",1378
Protectorates,1379
African languages,1380
"Victoria, Lake",1381
Okapi,1382
"Africa, Southern",1383
"Chilwa, Lake (Malawi)",1384
"Nyasa, Lake",1385
London Missionary Society,1386
"Tanganyika, Lake",1387
Livonia,1388
Davis Strait,1389
Inuit language,1390
Danube River Delta (Romania and Ukraine),1391
Danube River Valley,1392
South America,1393
Codex,1394
Homiliaries,1395
"Sermons, Latin",1396
"Barth, Heinrich, 1821-1865",1397
"Livingstone, David, 1813-1873",1398
"Guan, Zhong, died 645 B.C.",1399
"Yan, Ying, died 500 B.C.",1400
Revolutions,1401
Scholars,1402
Psalms (Music),1403
Hunting lodges,1404
Sava River,1405
Srpska pravoslavna crkva,1406
Stagecoaches,1407
Taverns (Inns),1408
Mountain roads,1409
Horse-drawn omnibuses,1410
Fjords,1411
Windmills,1412
Zoos,1413
Skin tents,1414
Vltava River (Czech Republic),1415
"Radetzky von Radetz, Johann Joseph Wenzel, Graf, 1766-1858",1416
Drina River (Bosnia and Herzegovina and Serbia),1417
Danube River,1418
"Margitsziget (Budapest, Hungary)",1419
Natural bridges,1420
Rock formations,1421
Tourist sites,1422
Estates,1423
Jāmi' al-Umawī al-Kabīr,1424
Depositions,1425
Nahua Indians,1426
Taxation,1427
Testimony,1428
Trials,1429
Hieroglyphs,1430
Signs and symbols,1431
Writing--History,1432
Maya cosmology,1433
Uighur (Turkic people),1434
Dance,1435
Recreation,1436
Zamacueca (Dance),1437
Zamba (Dance),1438
Hanafites,1439
Tahiti (French Polynesia),1440
Adam (Biblical figure),1441
Eden,1442
Eve (Biblical figure),1443
Benelux countries,1444
"Medicine, Medieval",1445
Zodiac,1446
Genealogy in literature,1447
Edo period,1448
Waka (Japanese poetry),1449
Chinese calligraphy,1450
Chinese painting,1451
Criticism,1452
"Wang, Kekuan, 1301-1369",1453
"Shunzhi, Emperor of China, 1638-1661",1454
Essays,1455
"Su, Shi, 1037-1101",1456
Musical scores,1457
Operas,1458
Nahuatl language,1459
Arabian Gulf,1460
Constitutional amendments,1461
"Matlack, Timothy, 1736-1829",1462
Ciphers,1463
Espionage,1464
Intelligence service,1465
Spies,1466
"Nixon, Richard M., 1913-1994",1467
"Presley, Elvis, 1935-1977",1468
Rock musicians,1469
"Bush, George, 1924-",1470
"Ruth, Babe, 1895-1948",1471
"Kennedy, John F., 1917-1963",1472
Peace Corps -- United States,1473
Volunteers,1474
"Allied invasion of Normandy, 1944",1475
"D-Day, 1944",1476
Chinese Exclusion Act,1477
Chinese-Americans,1478
Discrimination,1479
Slaves--Emancipation--Southern States,1480
Baptismal certificates,1481
Birth certificates,1482
Fraktur art,1483
Pensions,1484
Landscape painting,1485
Saturna Island,1486
Scientific surveys,1487
Watercolor painting,1488
Teddy bears,1489
Canyon de Chelly National Monument,1490
Cliff dwellings,1491
Nature photography,1492
Glacial lakes,1493
Glacier National Park -- Montana,1494
Mesa Verde National Park -- Colorado,1495
Geysers,1496
Yellowstone National Park -- Wyoming,1497
Apple trees,1498
Snow,1499
Yosemite National Park -- California,1500
Shacks,1501
Paperboys,1502
Women in war,1503
Christmas,1504
Families of military personnel,1505
African-American air pilots,1506
Flight training,1507
Morse code,1508
Tuskegee airmen,1509
Concentration camps,1510
Japanese Americans,1511
Civil rights leaders,1512
"King, Martin Luther, Jr., 1929-1968",1513
Pollution,1514
Smog,1515
Hippies,1516
Hitchhiking,1517
Apollo 17 (Spacecraft),1518
Clouds,1519
Earth (Planet),1520
Space exploration,1521
United States. National Aeronautics and Space Administration,1522
Correspondence,1523
Letters,1524
Rock music fans,1525
Teenagers,1526
Citizenship,1527
Naturalization,1528
Singers,1529
"Trapp, Maria Augusta, 1905-1987",1530
"Einstein, Albert, 1879-1955",1531
Physicists,1532
Chippewa Indians,1533
Ottawa Indians,1534
Potawatomi Indians,1535
Wyandot Indians,1536
Festivals,1537
Folk music,1538
Music,1539
Carnival costumes,1540
Carnivals,1541
Ethnic costume,1542
"Dance, Religious aspects",1543
Religion,1544
Honors and salutes,1545
Military ceremonies,1546
Philosophy,1547
Yogācāra Buddhism,1548
Marimba,1549
Conga (Dance),1550
Conga music,1551
Chinese drama,1552
Street art,1553
Rodeos,1554
Youth,1555
Shango,1556
Diamond miners,1557
Gold miners,1558
Porkknockers,1559
Mining camps,1560
Aztec mythology,1561
Christmas decorations,1562
Piñatas,1563
Culture,1564
Ferris wheels,1565
Dominoes,1566
Games,1567
Lotteries,1568
Fasts and feasts,1569
Signals and signaling,1570
Wood-carving,1571
Woodwork,1572
Goat racing,1573
Steel drum,1574
Hand weaving,1575
Lauhala weaving,1576
"Music, Portuguese influences",1577
Ukulele,1578
Drum language,1579
Worship,1580
Corpus Christi day,1581
Devil dance,1582
"Music, African influences",1583
Tamunanque (Dance),1584
"Jean II, King of France, 1319-1364",1585
"Newton, Isaac, Sir, 1642-1727",1586
"Cortés, Hernán, 1485-1547",1587
"Mexico--Conquest, 1519-1540",1588
"Montezuma II, Emperor of Mexico, circa 1480-1520",1589
Indian linguistics,1590
Gregorian Calendar,1591
Drugs,1592
Drugstores,1593
Spices,1594
Gems,1595
Minerals,1596
Naskh script,1597
Precious stones,1598
Timekeeping,1599
Islamic calendar,1600
Units of measurement,1601
Vision,1602
"Mathematics, Arab",1603
Number concept,1604
Etchings,1605
"Gachet, Paul Ferdinand, 1828-1909",1606
"Gogh, Vincent van, 1853-1890",1607
"Su, Hui, 4th century",1608
Women authors,1609
Acupuncture points,1610
Human physiology,1611
"Medicine, Chinese",1612
"Qing Dynasty, Kangxi period, 1662-1772",1613
"Mythology, Chinese",1614
Phoenix (Mythical bird),1615
Cheng Huang Temple,1616
Aviculture,1617
Ducks,1618
Longshan Temple,1619
Presidential office buildings,1620
Account books,1621
Auditing,1622
Trade,1623
Batak (Indonesian people),1624
Magic,1625
Witchcraft,1626
Celebrations,1627
Surinamese,1628
Sultanates,1629
Bathing,1630
Dutch East India Company (VOC),1631
Governors-general,1632
Floods,1633
Historical remains,1634
Sleman,1635
Javanese,1636
Protestant churches,1637
Entertainers,1638
Wayang topeng,1639
"Geography, Ancient",1640
Edo,1641
Sumida River,1642
Japanese poetry,1643
Picture books,1644
"Minamoto, Yoshitsune, 1159-1189",1645
"Muromachi period, 1336-1573",1646
Picture scroll,1647
"Sugawara, Michizane, 845-903",1648
"Soga, Sukenari, 1172-1193",1649
"Soga, Tokimune, 1174-1193",1650
Samurai,1651
Yomihon,1652
Flowers,1653
"Leipzig, Battle of, Leipzig, Germany",1654
Cavalry,1655
"Blücher, Gebhard Leberecht von, 1742-1819",1656
Fencing,1657
Armies in art,1658
"France -- History -- February Revolution, 1848",1659
"India -- History -- Mysore War, 1790-1792",1660
Supernatural in art,1661
"Edward VII, King of Great Britain, 1841-1910",1662
"Napoleon III, Emperor of the French, 1808-1873",1663
"Pius IX, Pope, 1792-1878",1664
Vatican Palace (Vatican City),1665
"Victor Emmanuel II, King of Italy, 1820-1878",1666
"Peard, John Whitehead, 1811-1880",1667
"Garibaldi, Anita, 1821?-1849",1668
"Garibaldi, Giuseppe, 1807-1882",1669
Italy -- History -- 1815-1870,1670
Marching,1671
Trucks,1672
Women soldiers,1673
Naval battles,1674
Infantry,1675
Rutland Militia,1676
Foreign relations,1677
Military drills,1678
"Perry, Matthew Calbraith, 1794-1858",1679
United States Naval Expedition to Japan (1852-1854),1680
Artillery operations,1681
"Verger, Jean Baptiste Antoine de, 1762-1851",1682
"Charles V, Holy Roman Emperor, 1500-1558",1683
Devices (Heraldry),1684
Tlaxcalan Indians,1685
Franciscans,1686
Jacobo de Testera,1687
Religious books,1688
Baptism,1689
Papal bulls,1690
"Mary, Blessed Virgin, Saint",1691
Virgin of Guadalupe,1692
Sanitation,1693
"Iturbide, Agustín de, 1783-1824",1694
Mexican War of Independence,1695
"Madero, Francisco I., 1873-1913",1696
"Mexican Revolution, 1910-1920",1697
"Zapata, Emiliano, 1879-1919",1698
Zapatistas,1699
Arabic poetry,1700
Turkish poetry,1701
Rhetoric,1702
"Grammar, Comparative and general",1703
Persian language,1704
Ontology,1705
Imagination,1706
Logic,1707
Islamic law--Interpretation and construction,1708
"Mehmed II, Sultan of the Turks, 1432-1481",1709
"Ottoman Empire, 1288-1918",1710
"Mohammed III, Sultan of the Turks, died 1603",1711
"Selim I, Sultan of the Turks, 1470-1520",1712
Geometry,1713
Qiblah,1714
Surveying,1715
Trigonometry,1716
"Astronomy, Arab",1717
"Astronomy, Medieval",1718
"Medicine, Arab",1719
Bibliography,1720
Cataloging,1721
Classification,1722
Library of Congress,1723
Tactics,1724
French literature,1725
"Voltaire, 1694-1778",1726
Wit and humor,1727
"Brandenburg, House of",1728
"Hohenzollern, House of",1729
Royal families,1730
"Barbara,‏ Saint",1731
Greek Orthodox Church,1732
Kievo-Pecherskaya Monastery,1733
Old Believers,1734
Dihlabeng District Municipality,1735
Rain animals,1736
Rock art,1737
Rock paintings,1738
San (African people),1739
San art,1740
Train depots,1741
"Baker, Herbert, Sir, 1862-1946",1742
Meintjieskop,1743
Anthems,1744
National songs,1745
Patriotic music,1746
Block printing,1747
"Jin dynasty, 1115-1234",1748
"Ming Chengzu, Emperor of China, 1360-1424",1749
Theatrical makeup,1750
Ancestor worship,1751
Dongba script,1752
Naxi (Chinese people),1753
Educational games,1754
Population density,1755
City planning,1756
"Bernhardt, Sarah, 1844-1923",1757
Postcards,1758
Puzzles,1759
"Budé, Guillaume, 1467-1540",1760
"Rabelais, François, 1494?-1553",1761
Mogul Empire,1762
Pushtuns,1763
Saints,1764
"Götha Leijon, ship",1765
Trading companies,1766
Confucius,1767
Graphology,1768
"Han dynasty, 202 B.C.-220 A.D.",1769
"Tang Wuzong, Emperor of China, 814-846",1770
"Tang dynasty, 618-907",1771
"Western Jìn dynasty, 265-419",1772
Indian cartography -- North America,1773
Amistad (Schooner),1774
Antislavery movements,1775
Slave insurrections,1776
Slavery -- Law and legislation,1777
Caste -- India,1778
Paintings,1779
"Poor, Daniel, 1789-1855",1780
"Twining, William, Reverend",1781
"Vardapillay, T.",1782
"Magalhães, Fernão de, died 1521",1783
Furniture,1784
Alchemy,1785
Medicine,1786
"Paracelsus, 1493-1541",1787
Pharmacology,1788
Fantasy in art,1789
"Ṣafavid dynasty, 1501-1736",1790
Supernatural beings,1791
Cosmography,1792
Weights and measures,1793
Emotions,1794
Metaphysics,1795
Science -- Methodology,1796
Science and religion,1797
Biology,1798
Botany,1799
Human anatomy,1800
"Science, Medieval",1801
Astronomy -- Tables,1802
Cosmology,1803
Heliocentric astronomy,1804
Planets,1805
Solar system,1806
Basmalah,1807
"Writing, Arabic",1808
Writing--Materials and instruments,1809
Jaina cosmology,1810
Diet,1811
Nutrition,1812
Mediterranean Region,1813
Portolan charts,1814
"Ibn al-Hāʼim, Aḥmad ibn Muḥammad, d. 1412. Muqniʻ fī ʻilm al-jabr wa-al-muqābalah",1815
Porticoes (Porches),1816
Migration,1817
Otomi Indians,1818
Pictorial works,1819
Chalk drawings,1820
Human skeleton,1821
Leg,1822
Muscles,1823
Oil paintings,1824
Portrait paintings,1825
"Wellcome, Henry S. (Henry Solomon), Sir, 1853-1936",1826
Altarpieces,1827
"Cosmas, Saint",1828
"Damian, Saint (died around 303)",1829
"Transplantation of organs, tissues",1830
Visions,1831
Base pairing,1832
"Crick, Francis, 1916-2004",1833
DNA,1834
Double helix,1835
Genetics,1836
Molecular biology,1837
Netherlands Antilles,1838
KwaZulu-Natal (South Africa),1839
Rhodesia and Nyasaland,1840
Kaffraria,1841
Sotho (African people),1842
Kurdish newspapers,1843
Kurds,1844
Guayas River (Ecuador),1845
Rafts,1846
Miners,1847
Nitrates,1848
"Aconcagua, Mount (Argentina)",1849
Porters,1850
"Chapbooks, English",1851
"Chapbooks, Scottish",1852
"Dialect Poetry, Scottish",1853
Folk songs,1854
"Nelson, Horatio Nelson, Viscount, 1758-1805",1855
"Trafalgar, Battle of, 1805",1856
"Burns, Robert, 1759-1796",1857
Love letters,1858
"M'Lehose, Agnes, 1759-1841",1859
"Blacklock, Thomas, 1721-1791",1860
"Aiken, Robert",1861
"Hunter Blair, James, Sir, 1741-1787",1862
"Ainslie, Robert, 1766-1838",1863
Excise tax,1864
"Ballads, English",1865
"Ballads, Scottish",1866
"Campbell, Thomas, 1777-1844",1867
"Cleghorn, Robert",1868
Promissory notes,1869
"Sermons, English",1870
"Mackenzie, Henry, 1745-1831",1871
"Miers, John",1872
"McMurdo, John, 1680-1720",1873
"Currie, James, 1756-1805",1874
"Rennie, John, 1761-1821",1875
"Roscoe, William, 1753-1831",1876
"Shepherd, William, 1768-1847",1877
"Syme, John",1878
"Dialect Poetry, English",1879
"Woodhouselee, Alexander Fraser Tytler, Lord, 1747-1813",1880
"Dunlop, Frances Anna Wallace, 1730-1815",1881
Booksellers and bookselling,1882
France. Convention nationale,1883
Icons,1884
Murals,1885
Religious architectural elements,1886
Spires,1887
Chandeliers,1888
Apocalypse in art,1889
Cupolas,1890
Sukhona River,1891
Warehouses,1892
Scaffolding,1893
Ceilings,1894
Siverskoe Lake,1895
Walls,1896
Automobiles,1897
"Architecture, Gothic",1898
City halls,1899
Onega Lake,1900
Shingles,1901
Deeds,1902
Land settlement,1903
Shāh-i Zindah,1904
Kusam-ibn-Abbas,1905
Sarcophagi,1906
Gur-Ėmir,1907
Sections,1908
"Timur, 1336-1405",1909
Projections,1910
Niches,1911
Cauldrons,1912
Religious articles,1913
Koran stands,1914
Mihrabs,1915
Turkic peoples,1916
Stonework,1917
Curiosities and wonders,1918
Candlesticks,1919
Canyons,1920
Gums,1921
Lips,1922
Periodontal disease,1923
Teeth,1924
Islamic art,1925
Tiles,1926
Appellate courts,1927
"Gideon, Clarence Earl",1928
Habeas corpus,1929
Judicial opinions,1930
Political science,1931
Statehood (American politics),1932
Secession,1933
Alligators,1934
Promotion,1935
Communicable diseases,1936
Flies,1937
Eye,1938
Ophthalmology,1939
Prescriptions,1940
Arithmetic,1941
Explosives,1942
Shooting,1943
Fractions,1944
Shihāb al-Dīn Ahmad ibn Alī ibn Imād,1945
Herbs,1946
Celestial bodies,1947
Food,1948
Herbals,1949
Medicinal plants,1950
"Medicine, Greek and Roman",1951
Animals -- Classification,1952
Folklore,1953
"Proverbs, Arabic",1954
"Proverbs, Persian",1955
"Apollonius, of Tyana",1956
Jābir ibn Ḥayyān,1957
"ʻAlī ibn Abī Ṭālib, Caliph, circa 600-661",1958
Microscopes,1959
Water,1960
Epidemics,1961
Plague,1962
Brides,1963
Manchus,1964
Herbal remedies,1965
Recipes,1966
Jewish law,1967
Jewish philosophy,1968
Tierra del Fuego (Argentina),1969
"Horn, Cape (Chile)",1970
Le Maire Strait (Argentina),1971
Tierra del Fuego (Argentina and Chile),1972
Sailors,1973
Land grants,1974
Spanish Florida claims,1975
African Americans--Segregation,1976
"Bethune, Mary McLeod, 1875-1955",1977
African American women,1978
Lighthouses,1979
Convict labor,1980
Inmates of institutions,1981
Lumber industry,1982
Beaches,1983
Gas masks,1984
Training,1985
Discrimination in public accommodations,1986
Landings (marine structures),1987
Astronautics,1988
John F. Kennedy Space Center,1989
Space shuttles,1990
"Burns, Haydon, 1912-1987",1991
"Disney, Roy O. (Roy Oliver), 1893-1971",1992
"Disney, Walt, 1901-1966",1993
Press conferences,1994
Walt Disney Company‏,1995
Walt Disney World (Florida),1996
"Beadwork, Seminole",1997
Folklife,1998
Citrus fruits,1999
Orange industry,2000
Oranges,2001
Fish,2002
"Hemingway, Ernest, 1899-1961",2003
Sailfish,2004
All-American Girls Professional Baseball League,2005
Baseball umpires,2006
Women athletes,2007
Women baseball players,2008
Beauty operators,2009
Beauty shops,2010
Hairdressing,2011
Service industries,2012
Tourists,2013
Attractions,2014
Ballerinas,2015
Tutus (Ballet skirts),2016
Water skiing,2017
"Billie, Josie, 1887-1980",2018
Shamans,2019
Advertising,2020
Billboards,2021
Economic development,2022
Real estate development,2023
Hurricanes,2024
Natural disasters,2025
Stranding of ships,2026
Boat people,2027
Refugees,2028
Seashore,2029
"Hurricane Ivan, 2004",2030
Ocean,2031
Piers,2032
Water waves,2033
Ford Model T automobile,2034
"Kay, Russell",2035
Tamiami Trail (Florida),2036
Trailblazer series,2037
"Whitman, Frank",2038
"Architecture, Modern",2039
International style (Architecture),2040
Children of immigrants,2041
Japanese American children,2042
Fishing lodges,2043
Fishing rods,2044
Springs,2045
Deep diving,2046
Diving suits,2047
Greek Americans,2048
Sponge divers,2049
Basket making,2050
"Clark, Lucreaty J., 1904-1986",2051
Folk festivals,2052
School children,2053
Milling machinery,2054
Phosphate industry,2055
Phosphates,2056
Cubans,2057
"Mariel Boatlift, 1980",2058
"Architecture, Spanish",2059
Golf courses,2060
Golfers,2061
Art deco (Architecture),2062
Everglades (Florida),2063
"Allen, E. Ross, 1908-1981",2064
Anaconda,2065
Reptiles,2066
Snakes,2067
Military maneuvers,2068
Swamps,2069
Cape Canaveral,2070
Project Mercury (U.S.),2071
Reunions,2072
Sons of Confederate Veterans (Organization),2073
Attractions -- Employees,2074
Skin diving,2075
Synchronized swimming,2076
Women swimmers,2077
Rainbow River,2078
Tour guides (Persons),2079
Mythology,2080
Welsh literature,2081
Metrical plays,2082
Mysteries and miracle-plays,2083
Elections,2084
Church Missionary Society,2085
Algonquin Indians,2086
Delaware Indians,2087
"Kieft, Willem, 1597-1647",2088
New Netherland,2089
"Frelinghuysen, Theodorus Jacobus 1691-1747",2090
Holland Reformed Church,2091
West-Indische Compagnie (Netherlands),2092
Colonists,2093
Delaware River (New York-Delaware and New Jersey),2094
Sugar trade,2095
Tupinamba Indians,2096
Business organizations,2097
Koran -- Commentaries,2098
Sufi poetry,2099
"Akbar, Emperor of Hindustan, 1542-1605",2100
"Khosrow II, King of Persia, died 628",2101
Love stories,2102
"India -- History -- Sepoy Rebellion, 1857-1858",2103
Theological virtues,2104
Catholic Church. Maronite Patriarchate of Antioch (Syria),2105
Lectionaries,2106
Divine office,2107
Arthurian romances,2108
Grail -- Legends,2109
Perceval (Legendary character),2110
"Wolfram von Eschenbach, active 12th century",2111
Gutenberg Bible,2112
"Diocletian, Emperor of Rome, 245-313",2113
"Albrecht V, Duke of Bavaria, 1528-1579",2114
Jewelry,2115
"Mielich, Hans, 1516-1573",2116
Biedermeier,2117
Bildungsromans,2118
"Stifter, Adalbert, 1805-1868",2119
Jesus Christ,2120
Chronology,2121
"Aeschines, 389?-314? B.C.",2122
"Demosthenes, 384-322 B.C.",2123
Orators,2124
Speeches,2125
"Bede, the Venerable, Saint, 673-735",2126
"Seneca, Lucius Annaeus, circa 4 B.C.-65 A.D",2127
"Agathias, died 582",2128
"Italy--History--Gothic War, 535-555",2129
"Celsus, Aulus Cornelius",2130
Nibelungen,2131
Bulgarian literature,2132
Dream interpretation,2133
Conversation and phrase books,2134
Bulgarian Orthodox Church,2135
Alphabet,2136
Letter writing,2137
Literature -- Terminology,2138
Writing,2139
"Folk songs, Bulgarian",2140
Science – Terminology,2141
Bulgarian poetry,2142
"Epic poetry, Bulgarian",2143
Haiduks in literature,2144
Narrative poetry,2145
Horoscopes,2146
Proverbs,2147
Riddles,2148
Leap year,2149
Guildhalls,2150
Shopping centers,2151
Abbeys,2152
Cloisters (Architecture),2153
Sint-Baafskathedraal te Gent,2154
Boardwalks,2155
North Sea,2156
Crucifixion of the Christ,2157
Beachgoers,2158
"Architecture, Classical",2159
Archives,2160
Gables,2161
Renaissance revival (Architecture),2162
Canal boats,2163
Palais de la nation,2164
"Anspach, Jules Victor, 1829-1879",2165
"Brouckere, Charles de, 1796-1860",2166
"Waterloo, Battle of, Waterloo, Belgium, 1815",2167
Music-halls,2168
Seaside resorts,2169
Footbridges,2170
"Panthéon (Paris, France)",2171
"Medicine, Korean",2172
Korean poetry,2173
Virtues,2174
"Theology, Doctrinal",2175
Monastic and religious life,2176
Galilean satellites,2177
"Galilei, Galileo, 1564-1642",2178
Milky Way,2179
Moon,2180
Baia (Italy),2181
Cumae (Extinct city),2182
Designs and plans,2183
Reggia di Caserta,2184
Ketubah,2185
Marriage (Jewish law),2186
Prenuptial agreements,2187
"Dôme des Invalides (Paris, France)",2188
Soldiers' homes,2189
"Architecture, Oriental",2190
"Exposition universelle internationale de 1900 (Paris, France)",2191
Paris Universal Exposition of 1878,2192
"Eiffel Tower (Paris, France)",2193
Records,2194
Archimedes’ principle,2195
Buoyant ascent (Hydrodynamics),2196
Floating bodies,2197
Comets,2198
Aristotle--Influence,2199
Collège interarmées de défense (France),2200
École supérieure de guerre (France),2201
Notre-Dame de Paris (Cathedral),2202
"Eglise de la Madeleine (Paris, France)",2203
Cooks,2204
Musée du Louvre,2205
"Architecture, Renaissance",2206
"Hôtel de ville (Paris, France)",2207
Hercules (Roman mythology),2208
"Tuileries Garden (Paris, France)",2209
"Palais du Luxembourg (Paris, France)",2210
Opéra de Paris,2211
"Arc de Triomphe (Paris, France)",2212
War memorials,2213
"Champs-Elysées (Paris, France)",2214
Horse chestnut,2215
Taoist gods,2216
"Zhong, Kui (Spirit)",2217
Obelisks,2218
"Petropavlovskiĭ sobor (Saint Petersburg, Russia)",2219
"Dvort︠s︡ovai︠a︡ ploshchadʹ (Saint Petersburg, Russia)",2220
"Zimniĭ dvoret︠s︡ (Saint Petersburg, Russia)",2221
"Admiralteĭstvo (Saint Petersburg, Russia)",2222
"Nevskiĭ prospekt (Saint Petersburg, Russia)",2223
"Isaakievskiĭ sobor (Saint Petersburg, Russia)",2224
"Kazanskiĭ sobor (Saint Petersburg, Russia)",2225
"Catherine II, Empress of Russia, 1729-1796",2226
"Kremlin (Moscow, Russia)",2227
"Red Square (Moscow, Russia)",2228
Commercial buildings,2229
