title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Western Side). Inscription along the Left Side of the Main Niche,col_87,https://www.wdl.org/en/item/3807,ins_1,,729.958,,1868/1872,4738
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Western Side). Inscription along the Right Side of the Main Niche,col_87,https://www.wdl.org/en/item/3808,ins_1,,729.958,,1868/1872,4739
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Western Side). Ornamentation Carved into the Marble Slab,col_87,https://www.wdl.org/en/item/3809,ins_1,,729.958,,1868/1872,4740
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Southern Side). Main Niche,col_87,https://www.wdl.org/en/item/3810,ins_1,,727.958,,1868/1872,4741
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Southern Side). Upper Part of the Minaret,col_87,https://www.wdl.org/en/item/3811,ins_1,,727.958,,1868/1872,4742
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Northern Side). View of One-Storied Cells Surrounding the Courtyard,col_87,https://www.wdl.org/en/item/3812,ins_1,,727.958,,1868/1872,4743
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Northern Side). View of the Large Middle Niche,col_87,https://www.wdl.org/en/item/3813,ins_1,,727.958,,1868/1872,4744
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern),col_87,https://www.wdl.org/en/item/3814,ins_1,,727.958,,1868/1872,4745
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inscription in the Main Niche in Its Upper Part. End,col_87,https://www.wdl.org/en/item/3815,ins_1,,729.958,,1868/1872,4746
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inscription in the Main Niche in Its Upper Part. Right Side,col_87,https://www.wdl.org/en/item/3816,ins_1,,729.958,,1868/1872,4747
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inscription inside the Niche to the Left of a Window,col_87,https://www.wdl.org/en/item/3817,ins_1,,727.958,,1868/1872,4748
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inscription in the Main Niche in Its Upper Part. Middle,col_87,https://www.wdl.org/en/item/3818,ins_1,,729.958,,1868/1872,4749
Antiquities of Samarkand. Madrasah of Bibi Khanym. Congregational Mosque (Friday Mosque). Inscription on the Left Side of the Marble Reading-Stand (Lau),col_87,https://www.wdl.org/en/item/3819,ins_1,,297.958,,1868/1872,4750
Antiquities of Samarkand. Madrasah of Bibi Khanym. Congregational Mosque (Friday Mosque). Inscription on the Left Side of the Marble Reading-Stand (Lau),col_87,https://www.wdl.org/en/item/3820,ins_1,,297.958,,1868/1872,4751
Antiquities of Samarkand. Madrasah of Bibi Khanym. Congregational Mosque (Friday Mosque). Inscription on the Left Side of the Marble Reading-Stand (Lau),col_87,https://www.wdl.org/en/item/3821,ins_1,,297.958,,1868/1872,4752
Antiquities of Samarkand. Madrasah of Bibi Khanym. Congregational Mosque (Friday Mosque). Inscription on the Left Side of the Marble Reading-Stand (Lau),col_87,https://www.wdl.org/en/item/3822,ins_1,,297.958,,1868/1872,4753
Antiquities of Samarkand. Madrasah of Nadir Divan-Begi. Main Entrance to the Madrasah,col_87,https://www.wdl.org/en/item/3823,ins_1,,727.958,,1868/1872,4754
Antiquities of Samarkand. Madrasah of Shaybani Khan and Ruins of the Tomb of the Kuchkunji Khans. View of the Inner Courtyard and Crypt of Shaybani Khan,col_87,https://www.wdl.org/en/item/3824,ins_1,,724.958,,1868/1872,4755
Antiquities of Samarkand. Shir Dar Madrasah. Main Facade (Western). Base and Column Section,col_87,https://www.wdl.org/en/item/3825,ins_1,,727.958,,1868/1872,4756
Antiquities of Samarkand. Shir Dar Madrasah. Main Facade (Western). Base of Corner Column on the Main Facade,col_87,https://www.wdl.org/en/item/3826,ins_1,,727.958,,1868/1872,4757
Antiquities of Samarkand. Shir Dar Madrasah. Main Facade (Western). Corner to a Column Based at the Central Facade (Maloi) of the Niche,col_87,https://www.wdl.org/en/item/3827,ins_1,,727.958,,1868/1872,4758
Antiquities of Samarkand. Shir Dar Madrasah. Inscriptions along the Walls and above the Foundation,col_87,https://www.wdl.org/en/item/3828,ins_1,,729.958,,1868/1872,4759
Antiquities of Samarkand. Shir Dar Madrasah. Inscriptions along the Walls and above the Foundation,col_87,https://www.wdl.org/en/item/3829,ins_1,,729.958,,1868/1872,4760
Antiquities of Samarkand. Shir Dar Madrasah. Inscriptions in the Main Niche of the Facade,col_87,https://www.wdl.org/en/item/3830,ins_1,,729.958,,1868/1872,4761
Antiquities of Samarkand. Shir Dar Madrasah. Inscriptions in the Main Niche of the Facade,col_87,https://www.wdl.org/en/item/3831,ins_1,,729.958,,1868/1872,4762
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Southern Side. End,col_87,https://www.wdl.org/en/item/3832,ins_1,,729.958,,1868/1872,4763
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Southern Side. Beginning,col_87,https://www.wdl.org/en/item/3833,ins_1,,729.958,,1868/1872,4764
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Inscriptions around the Inner Niche and Its Upper Sections. Center,col_87,https://www.wdl.org/en/item/3834,ins_1,,729.958,,1868/1872,4765
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Inscriptions around the Inner Niche and Its Upper Sections. Center,col_87,https://www.wdl.org/en/item/3835,ins_1,,729.958,,1868/1872,4766
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Northern Side. End,col_87,https://www.wdl.org/en/item/3836,ins_1,,729.958,,1868/1872,4767
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah. Northern Side. Beginning,col_87,https://www.wdl.org/en/item/3837,ins_1,,729.958,,1868/1872,4768
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Eastern Side). View of Two-Storied Cells Surrounding the Inner Courtyard,col_87,https://www.wdl.org/en/item/3838,ins_1,,727.958,,1868/1872,4769
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). Door to the Inner Courtyard,col_87,https://www.wdl.org/en/item/3839,ins_1,,729.958,,1868/1872,4770
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). End. Inscription along the inside of the Main Niche and Its Upper Part,col_87,https://www.wdl.org/en/item/3840,ins_1,,729.958,,1868/1872,4771
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). Beginning. Inscription along the inside of the Main Niche and Its Upper Part,col_87,https://www.wdl.org/en/item/3841,ins_1,,729.958,,1868/1872,4772
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). Inscription on One of the Panels of the Main Niche,col_87,https://www.wdl.org/en/item/3842,ins_1,,729.958,,1868/1872,4773
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). Detail of Corners in Window Niches,col_87,https://www.wdl.org/en/item/3843,ins_1,,729.958,,1868/1872,4774
Antiquities of Samarkand. Madrasah of Tillia Kari. Main Facade (Southern). Middle. Inscription along the Inside of the Main Niche and Its Upper Part,col_87,https://www.wdl.org/en/item/3844,ins_1,,729.958,,1868/1872,4775
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Prayer Niche (Mihrab) inside the Main Mosque,col_87,https://www.wdl.org/en/item/3845,ins_1,,727.958,,1868/1872,4776
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Elevation (Minbar) inside the Main Mosque,col_87,https://www.wdl.org/en/item/3846,ins_1,,727.958,,1865/1872,4777
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Column Base,col_87,https://www.wdl.org/en/item/3847,ins_1,,729.958,,1868/1872,4778
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Base of Half of a Corner Column (Exterior),col_87,https://www.wdl.org/en/item/3848,ins_1,,729.958,,1868/1872,4779
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Section of a Column (Pillar),col_87,https://www.wdl.org/en/item/3849,ins_1,,729.958,,1868/1872,4780
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Part of a Marble Foundation,col_87,https://www.wdl.org/en/item/3850,ins_1,,729.958,,1868/1872,4781
Antiquities of Samarkand. Madrasah of Tillia Kari. Inner Courtyard (Western Side). Entrance to the Congregational Mosque (Friday Mosque),col_87,https://www.wdl.org/en/item/3851,ins_1,,726.958,,1868/1872,4782
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Base,col_87,https://www.wdl.org/en/item/3852,ins_1,,729.958,,1868/1872,4783
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Base,col_87,https://www.wdl.org/en/item/3853,ins_1,,729.958,,1868/1872,4784
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Section of Inscriptions on the Wall of the Minaret,col_87,https://www.wdl.org/en/item/3854,ins_1,,729.958,,1868/1872,4785
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Door Leading to the Inner Courtyard,col_87,https://www.wdl.org/en/item/3855,ins_1,,729.958,,1868/1872,4786
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Column,col_87,https://www.wdl.org/en/item/3856,ins_1,,729.958,,1868/1872,4787
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). End,col_87,https://www.wdl.org/en/item/3857,ins_1,,729.958,,1868/1872,4788
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Beginning,col_87,https://www.wdl.org/en/item/3858,ins_1,,729.958,,1868/1872,4789
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Inscription in the Panel of the Entry Niche,col_87,https://www.wdl.org/en/item/3859,ins_1,,729.958,,1868/1872,4790
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Inscription above the Entry to the Inner Courtyard,col_87,https://www.wdl.org/en/item/3860,ins_1,,729.958,,1868/1872,4791
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Inscription on the Walls of the Facade,col_87,https://www.wdl.org/en/item/3861,ins_1,,729.958,,1868/1872,4792
Antiquities of Samarkand. Madrasah of Ulugh Beg. Main Facade (Eastern). Middle of the Inscription,col_87,https://www.wdl.org/en/item/3862,ins_1,,729.958,,1868/1872,4793
Ancient Samarkand. Madrasah of Ulugh Beg. View of the Middle (Large) Niche and Sections of the Preserved Two-Storied Cells,col_87,https://www.wdl.org/en/item/3863,ins_1,,727.958,,1868/1872,4794
Antiquities of Samarkand. Madrasah of Ulugh Beg. Entrance to the Congregational Mosque,col_87,https://www.wdl.org/en/item/3864,ins_1,,726.958,,1868/1872,4795
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inner Courtyard (Northern Side). Column Base at the Main Portal Niche,col_87,https://www.wdl.org/en/item/3865,ins_1,,729.958,,1868/1872,4796
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inner Courtyard (Northern Side). Section of a Column (Pillar) beside the Main Niche,col_87,https://www.wdl.org/en/item/3866,ins_1,,729.958,,1868/1872,4797
Antiquities of Samarkand. Madrasah of Ulugh Beg. Inner Courtyard (Northern Side). Inscription along the Right Side of the Main Portal Niche,col_87,https://www.wdl.org/en/item/3867,ins_1,,729.958,,1868/1872,4798
Antiquities of Samarkand. Madrasah of Ulugh Beg. Marble Column,col_87,https://www.wdl.org/en/item/3868,ins_1,,729.958,,1868/1872,4799
Antiquities of Samarkand. Madrasah of Ulugh Beg. Detail of the Smaller Niches Within Them,col_87,https://www.wdl.org/en/item/3869,ins_1,,729.958,,1868/1872,4800
Antiquities of Samarkand. Madrasah of Ulugh Beg. View of a One-Storied Gallery Surrounding the Interior of the Courtyard,col_87,https://www.wdl.org/en/item/3870,ins_1,,727.958,,1868/1872,4801
Antiquities of Samarkand. Bridge of Shadman Malik. View from the North,col_87,https://www.wdl.org/en/item/3872,ins_1,,724.958,,1868/1872,4802
Antiquities of Samarkand. Bridge of Shadman Malik. View from the West,col_87,https://www.wdl.org/en/item/3873,ins_1,,724.958,,1868/1872,4803
Syr-Darya Oblast. Aulie-Ata. Shrine of Saint Aulie-Ata,col_87,https://www.wdl.org/en/item/3874,ins_1,,726.958,,1865/1872,4804
Syr Darya Oblast. City of Tashkent. Madrasah of Kukeldash Built by Barak Khan,col_87,https://www.wdl.org/en/item/3875,ins_1,,727.958,,1865/1872,4805
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. End of the Inscription,col_87,https://www.wdl.org/en/item/3876,ins_1,,297.958,,1865/1872,4806
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. Candlestick Donated by Emir Timur Kuragan,col_87,https://www.wdl.org/en/item/3877,ins_1,,297.958,,1865/1872,4807
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. Candlestick Donated by Emir Timur Kuragan,col_87,https://www.wdl.org/en/item/3878,ins_1,,297.958,,1865/1872,4808
Syr-Darya Oblast. Ura-Tyube. Facade of the Rustem-Bek Madrasah,col_87,https://www.wdl.org/en/item/3879,ins_1,,727.958,,1865/1872,4809
Syr-Darya Oblast. Ura-Tyube. Madrasah of Rustem-Bek,col_87,https://www.wdl.org/en/item/3880,ins_1,,727.958,,1865/1872,4810
Syr-Darya Oblast. Ura-Tyube. Ruins of the Mosque of Kok-Gumbaz,col_87,https://www.wdl.org/en/item/3881,ins_1,,726.958,,1865/1872,4811
Syr-Darya Oblast. Ilan Utinsk Gorge,col_87,https://www.wdl.org/en/item/3882,ins_1,,958,,1865/1872,4812
Syr-Darya Oblast. Ilan Utinsk Gorge. Cliff Formations of Ilan Utinsk Gorge,col_87,https://www.wdl.org/en/item/3883,ins_1,,958,,1865/1872,4813
Syr-Darya Oblast. Ilan Utinsk Gorge. Cliff Formations of Ilan Utinsk Gorge,col_87,https://www.wdl.org/en/item/3884,ins_1,,958,,1865/1872,4814
Syr-Darya Oblast. Mausoleum of Saint Sheikhantaur in Tashkent,col_87,https://www.wdl.org/en/item/3885,ins_1,,724.958,,1865/1872,4815
Syr-Darya Oblast. Inscription Carved on One of the Cliffs of Ilan Utinsk Gorge,col_87,https://www.wdl.org/en/item/3887,ins_1,,958,,1865/1872,4816
Syr-Darya Oblast. Rabat Built by Liashkar-Kush Beg Called Begler Bek on the Road from Chimkent to Tashkent,col_87,https://www.wdl.org/en/item/3888,ins_1,,728.958,,1865/1872,4817
Syr Darya Oblast. Ruins of the Mulushki Mirza Rabat Near Khodzhend,col_87,https://www.wdl.org/en/item/3889,ins_1,,728.958,,1865/1872,4818
Syr-Darya Oblast. Ruins of the Mulushki Mirza Rabat in the Hungry Steppe,col_87,https://www.wdl.org/en/item/3890,ins_1,,728.958,,1865/1872,4819
Syr-Darya Oblast. Ruins of Mirza Rabat in the Hungry Steppe,col_87,https://www.wdl.org/en/item/3891,ins_1,,728.958,,1865/1872,4820
"Zeravshan Okrug. City of Samarkand. Tillia Kari Madrasah Built by Yalanktush Bagadur, Vezir to Imam-Quli Khan in 1648 (1058 Hegira)",col_87,https://www.wdl.org/en/item/3892,ins_1,,727.958,,1868/1872,4821
Zeravshan Okrug. Tomb of Saint Makhmud Azam in the Village of Dakhbit,col_87,https://www.wdl.org/en/item/3893,ins_1,,724.958,,1865/1872,4822
Zeravshan Okrug. Shrine of Saint Khodzha Chinar in Urgut,col_87,https://www.wdl.org/en/item/3894,ins_1,,726.958,,1865/1872,4823
Zeravshan Okrug. Inscriptions above the Door Leading Toward the Crypt of Saint Makhdum Azam in the Village of Dakhbit,col_87,https://www.wdl.org/en/item/3895,ins_1,,724.958,,1865/1872,4824
Zeravshan Okrug. Palanquins of Saint Musa Khan Preserved in the Mosque of Saint Makhdum Azam in the Village of Dakhbit,col_87,https://www.wdl.org/en/item/3896,ins_1,,958,,1865/1872,4825
Zeravshan Okrug. Palanquins of Saint Musa Khan Preserved in the Mosque of Saint Makhdum Azam in the Village of Dakhbit,col_87,https://www.wdl.org/en/item/3897,ins_1,,958,,1865/1872,4826
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Sections and Elevations,col_87,https://www.wdl.org/en/item/3898,ins_1,,724.958,,1865/1872,4827
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Plan of the General Arrangement of Sections and Elevations,col_87,https://www.wdl.org/en/item/3899,ins_1,,724.958,,1865/1872,4828
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Section of Column on the Exterior of the Facade of Kutuluk Turdi Bek Aka's Mausoleum,col_87,https://www.wdl.org/en/item/3900,ins_1,,729.958,,1865/1872,4829
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Tiles on the Exterior of the Mausoleum,col_87,https://www.wdl.org/en/item/3901,ins_1,,729.958,,1865/1872,4830
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Aine Khane (Emir Mussa). Detail of Corner above a Window on the Northern Facade,col_87,https://www.wdl.org/en/item/3902,ins_1,,729.958,,1865/1872,4831
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmed Khodzha. Sections of Inscriptions on the Front Facade,col_87,https://www.wdl.org/en/item/3903,ins_1,,729.958,,1865/1872,4832
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Khodzha Akhmed. Sections of Inscriptions on the Front Facade,col_87,https://www.wdl.org/en/item/3904,ins_1,,729.958,,1865/1872,4833
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmed Khodzha. Tiles on the Facade,col_87,https://www.wdl.org/en/item/3905,ins_1,,729.958,,1865/1872,4834
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmed Khodzha. Inscriptions on the Arched-Niche Panel,col_87,https://www.wdl.org/en/item/3906,ins_1,,729.958,,1865/1872,4835
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Abu Tengi. Sample of Interior Details,col_87,https://www.wdl.org/en/item/3907,ins_1,,729.958,,1865/1872,4836
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Abu Tengi. Sample of Interior Details,col_87,https://www.wdl.org/en/item/3908,ins_1,,729.958,,1865/1872,4837
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Masoleum of Abu Tengi. Details on the External Arched-Niche Panel (Bottom),col_87,https://www.wdl.org/en/item/3909,ins_1,,724.958,,1865/1872,4838
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Tiles from Different Sections of the Mausoleum,col_87,https://www.wdl.org/en/item/3910,ins_1,,729.958,,1865/1872,4839
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Tiles from Different Sections of the Mausoleum,col_87,https://www.wdl.org/en/item/3911,ins_1,,729.958,,1865/1872,4840
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Column (Pillar),col_87,https://www.wdl.org/en/item/3912,ins_1,,729.958,,1865/1872,4841
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription on the Facade,col_87,https://www.wdl.org/en/item/3913,ins_1,,729.958,,1865/1872,4842
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription above a Window,col_87,https://www.wdl.org/en/item/3914,ins_1,,729.958,,1865/1872,4843
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription on the Frieze inside the Mausoleum,col_87,https://www.wdl.org/en/item/3915,ins_1,,729.958,,1865/1872,4844
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Wall Detail inside the Mausoleum,col_87,https://www.wdl.org/en/item/3916,ins_1,,729.958,,1865/1872,4845
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Wall Detail inside the Mausoleum,col_87,https://www.wdl.org/en/item/3917,ins_1,,729.958,,1865/1872,4846
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Shirin Bika. Inscription on the Right Side,col_87,https://www.wdl.org/en/item/3918,ins_1,,729.958,,1865/1872,4847
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Wall Detail,col_87,https://www.wdl.org/en/item/3919,ins_1,,729.958,,1865/1872,4848
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Stalactite Decoration inside the Mausoleum,col_87,https://www.wdl.org/en/item/3920,ins_1,,729.958,,1865/1872,4849
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Stalactite Decoration inside the Mausoleum,col_87,https://www.wdl.org/en/item/3921,ins_1,,729.958,,1865/1872,4850
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Stalactite Decoration Inside the Mausoleum,col_87,https://www.wdl.org/en/item/3922,ins_1,,729.958,,1865/1872,4851
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Stalactite Decoration inside the Mausoleum,col_87,https://www.wdl.org/en/item/3923,ins_1,,729.958,,1865/1872,4852
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Sections of Detail on the Facade,col_87,https://www.wdl.org/en/item/3924,ins_1,,729.958,,1865/1872,4853
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Sections of Detail on the Facade,col_87,https://www.wdl.org/en/item/3925,ins_1,,729.958,,1865/1872,4854
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Interlocked Tiles from the Stalactite Decoration,col_87,https://www.wdl.org/en/item/3926,ins_1,,729.958,,1865/1872,4855
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Uldzh Inak. Part of the Tiles Decorating the Cupola on the Mausoleum,col_87,https://www.wdl.org/en/item/3927,ins_1,,729.958,,1865/1872,4856
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad. Tile from the Front Borders of the Mausoleum of Emir Abu Tengi,col_87,https://www.wdl.org/en/item/3928,ins_1,,729.958,,1865/1872,4857
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad. Tiles from Varying Sections of the Mausoleum of Emir Assad,col_87,https://www.wdl.org/en/item/3929,ins_1,,729.958,,1865/1872,4858
"Antiquities of Samarkand. Mausoleum of Guri Bibi Khanym. Plan, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3930,ins_1,,724.958,,1868/1872,4859
"Antiquities of Samarkand. Madrasah of Bibi Khanym. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3931,ins_1,,727.958,,1865/1872,4860
Antiquities of Samarkand. Madrasah of Bibi Khanym. Congregational Mosque (Friday Mosque). Samples of Tiles Used to Decorate Exterior Walls,col_87,https://www.wdl.org/en/item/3932,ins_1,,729.958,,1868/1872,4861
"Antiquities of Samarkand. Shir Dar Madrasah. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3933,ins_1,,727.958,,1868/1872,4862
"Turkestan Album, Archaeological Part",col_87,https://www.wdl.org/en/item/3934,ins_1,,720.958,,1871/1872,4863
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Grave Where the Sepulcher of the Saint Stands. Grave of the Saint Kusam-ibn-Abbas (Shah-i Zindah) Who Died in 57 A.H.,col_87,https://www.wdl.org/en/item/3571,ins_1,,393.958,,1865/1872,4864
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Grave Where the Sepulcher of the Saint Stands. Grave of the Saint Kusam-ibn-Abbas (Shah-i Zindah) Who Died in 57 A.H.,col_87,https://www.wdl.org/en/item/3572,ins_1,,723.958,,1871/1872,4865
Antiquities of Samarkand. Mausoleum of the Emir Timur Kuragan (Gur-Emir). Section of the Foundation inside the Tomb,col_87,https://www.wdl.org/en/item/3573,ins_1,,724.958,,1868/1872,4866
Antiquities of Samarkand. Mausoleum of the Emir Timur Kuragan (Gur-Emir). Interior of the Tomb. View of the Family Crypt of Tamerlane,col_87,https://www.wdl.org/en/item/3574,ins_1,,724.958,,1868/1872,4867
"Antiquities of Samarkand. Mausoleum of Emir Timur Kuragan (Gur-Emir). Plans, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3575,ins_1,,724.958,,1868/1872,4868
Antiquities of Samarkand. Tomb of the Emir Timur Kuragan (Gur-Emir). One of the Doors,col_87,https://www.wdl.org/en/item/3576,ins_1,,729.958,,1868/1872,4869
"Antiquities of Samarkand. Mausoleum of Khodzha Abdu-Deruni Ishrat-Khan. Plans, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3577,ins_1,,724.958,,1868/1872,4870
"Antiquities of Samarkand. Mausoleum of Kutbi-Chaardakhum (Sheikh Nuredin Basir) and Kok Tam. Plans, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3578,ins_1,,724.958,,1868/1872,4871
"Antiquities of Samarkand. Mausoleums of Rukhabad and Ak Sarai. Plans, Facades, and Sections",col_87,https://www.wdl.org/en/item/3579,ins_1,,723.958,,1868/1872,4872
"Antiquities of Samarkand. Mosque of Khodzha Abdu-Berun. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3580,ins_1,,726.958,,1868/1872,4873
